p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 466.41;   -2.810;  -13.760;    0.000;10.95000
 466.70;  -20.860;  -27.320;    0.000; 6.46000
 466.98;  -19.810;  -19.100;    0.000;-0.71000
 467.27;  -10.680;  -15.890;    0.000; 5.21000
 467.56;   -3.560;   -3.140;    0.000;-0.42000
 467.85;  -10.870;  -21.160;    0.000;10.29000
 468.13;  -14.260;  -10.210;    0.000;-4.05000
 468.42;  -11.800;  -21.810;    0.000;10.01000
 468.71;  -12.320;  -21.960;    0.000; 9.64000
 468.99;  -13.370;  -23.670;    0.000;10.30000
 469.28;  -16.580;  -23.740;    0.000; 7.16000
 469.57;  -20.850;  -24.310;    0.000; 3.46000
 469.86;   -8.310;  -17.130;    0.000; 8.82000
 470.14;  -18.150;  -27.390;    0.000; 9.24000
 470.43;    3.670;   -3.080;    0.000; 6.75000
 470.72;  -21.980;  -30.520;    0.000; 8.54000
 471.00;  -11.830;  -27.340;    0.000;15.51000
 471.29;   -1.410;  -16.820;    0.000;15.41000
 471.58;   -2.540;   -1.770;    0.000;-0.77000
 471.87;  -13.900;  -23.530;    0.000; 9.63000
 472.15;  -13.420;  -20.140;    0.000; 6.72000
 472.44;    8.420;  -10.790;    0.000;19.21000
 472.73;  -15.540;  -24.380;    0.000; 8.84000
 473.01;  -12.450;  -31.480;    0.000;19.03000
 473.30;   -4.140;  -18.050;    0.000;13.91000
 473.59;   -9.910;  -21.600;    0.000;11.69000
 473.87;   -8.880;  -20.000;    0.000;11.12000
 474.16;  -17.880;  -31.170;    0.000;13.29000
 474.45;   -7.260;  -20.640;    0.000;13.38000
 474.74;  -18.940;  -32.260;    0.000;13.32000
 475.02;  -10.490;  -12.660;    0.000; 2.17000
 475.31;   -9.590;  -19.370;    0.000; 9.78000
 475.60;   -6.640;  -16.310;    0.000; 9.67000
 475.88;  -11.430;  -28.060;    0.000;16.63000
 476.17;    6.980;   -7.100;    0.000;14.08000
 476.46;  -18.010;  -25.100;    0.000; 7.09000
 476.74;  -16.180;  -16.590;    0.000; 0.41000
 477.03;  -21.370;  -32.260;    0.000;10.89000
 477.32;   -6.000;   -9.990;    0.000; 3.99000
 477.60;  -15.900;  -25.170;    0.000; 9.27000
 477.89;   -5.920;  -14.410;    0.000; 8.49000
 478.18;   -7.690;  -24.840;    0.000;17.15000
 478.46;   -1.070;  -12.980;    0.000;11.91000
 478.75;  -14.760;  -26.450;    0.000;11.69000
 479.03;  -18.520;  -18.610;    0.000; 0.09000
 479.32;  -15.630;  -18.010;    0.000; 2.38000
 479.61;  -15.440;  -17.740;    0.000; 2.30000
 479.89;  -21.210;  -32.470;    0.000;11.26000
 480.18;  -20.790;  -19.180;    0.000;-1.61000
 480.47;  -12.380;  -19.530;    0.000; 7.15000
 480.75;  -16.970;  -21.460;    0.000; 4.49000
 481.04;  -10.240;  -21.890;    0.000;11.65000
 481.33;   -7.750;  -19.190;    0.000;11.44000
 481.61;  -13.870;  -26.000;    0.000;12.13000
 481.90;  -16.420;  -24.330;    0.000; 7.91000
 482.18;   -0.820;  -12.870;    0.000;12.05000
 482.47;  -14.130;   -9.230;    0.000;-4.90000
 482.76;  -20.290;  -27.380;    0.000; 7.09000
 483.04;   -3.450;  -19.970;    0.000;16.52000
 483.33;  -18.690;  -36.330;    0.000;17.64000
 483.61;   -7.730;  -21.150;    0.000;13.42000
 483.90;  -12.600;  -27.790;    0.000;15.19000
 484.19;  -12.370;  -28.550;    0.000;16.18000
 484.47;  -11.770;  -29.920;    0.000;18.15000
 484.76;   -7.390;  -26.270;    0.000;18.88000
 485.05;  -10.640;  -21.290;    0.000;10.65000
 485.33;   -6.950;  -21.790;    0.000;14.84000
 485.62;  -20.380;  -30.440;    0.000;10.06000
 485.90;  -13.800;  -21.610;    0.000; 7.81000
 486.19;  -21.110;  -28.210;    0.000; 7.10000
 486.47;   -1.360;   -4.970;    0.000; 3.61000
 486.76;  -14.660;  -33.520;    0.000;18.86000
 487.05;   -3.600;  -17.370;    0.000;13.77000
 487.33;  -18.190;  -27.740;    0.000; 9.55000
 487.62;   -8.150;  -25.220;    0.000;17.07000
 487.90;  -19.320;  -24.810;    0.000; 5.49000
 488.19;    1.980;  -10.100;    0.000;12.08000
 488.47;   -7.770;  -22.810;    0.000;15.04000
 488.76;   -5.680;  -18.670;    0.000;12.99000
 489.05;   -0.170;  -15.140;    0.000;14.97000
 489.33;    0.390;  -21.140;    0.000;21.53000
 489.62;   -4.420;  -24.230;    0.000;19.81000
 489.90;   -5.660;  -27.030;    0.000;21.37000
 490.19;   -2.930;  -30.750;    0.000;27.82000
 490.47;    2.060;  -22.180;    0.000;24.24000
 490.76;    1.840;  -22.340;    0.000;24.18000
 491.05;    9.370;  -12.260;    0.000;21.63000
 491.33;   10.330;  -22.510;    0.000;32.84000
 491.62;    3.420;  -21.570;    0.000;24.99000
 491.90;   11.030;  -26.480;    0.000;37.51000
 492.19;   10.840;  -26.160;    0.000;37.00000
 492.47;   11.620;  -30.670;    0.000;42.29000
