p5
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 770.13;   -7.480;  -57.810;    0.000;50.33000
 770.39;  -24.480;  -80.360;    0.000;55.88000
 770.65;  -12.890;  -65.130;    0.000;52.24000
 770.90;  -20.670;  -68.230;    0.000;47.56000
 771.16;  -18.630;  -68.730;    0.000;50.10000
 771.42;  -14.700;  -66.270;    0.000;51.57000
 771.68;  -17.260;  -66.190;    0.000;48.93000
 771.94;   -7.020;  -65.460;    0.000;58.44000
 772.20;  -20.340;  -69.220;    0.000;48.88000
 772.46;  -23.700;  -75.740;    0.000;52.04000
 772.71;   -6.870;  -60.950;    0.000;54.08000
 772.97;   -9.880;  -60.710;    0.000;50.83000
 773.23;  -21.360;  -62.140;    0.000;40.78000
 773.49;   -4.560;  -62.530;    0.000;57.97000
 773.75;  -21.660;  -61.650;    0.000;39.99000
 774.01;  -21.430;  -75.240;    0.000;53.81000
 774.26;  -26.600;  -71.900;    0.000;45.30000
 774.52;  -17.140;  -61.130;    0.000;43.99000
 774.78;  -18.420;  -67.460;    0.000;49.04000
 775.04;  -11.040;  -50.810;    0.000;39.77000
 775.30;  -23.240;  -66.290;    0.000;43.05000
 775.56;  -24.250;  -73.310;    0.000;49.06000
 775.81;  -11.970;  -66.090;    0.000;54.12000
 776.07;  -37.270;  -75.370;    0.000;38.10000
 776.33;  -26.940;  -68.460;    0.000;41.52000
 776.59;  -24.630;  -66.250;    0.000;41.62000
 776.85;  -25.970;  -65.230;    0.000;39.26000
 777.10;  -17.870;  -66.530;    0.000;48.66000
 777.36;  -27.950;  -76.320;    0.000;48.37000
 777.62;  -25.110;  -71.140;    0.000;46.03000
 777.88;  -30.100;  -67.550;    0.000;37.45000
 778.14;  -24.900;  -71.280;    0.000;46.38000
 778.39;  -18.230;  -59.350;    0.000;41.12000
 778.65;  -22.920;  -76.080;    0.000;53.16000
 778.91;  -19.680;  -69.460;    0.000;49.78000
 779.17;  -25.530;  -65.910;    0.000;40.38000
 779.42;  -31.480;  -70.000;    0.000;38.52000
 779.68;  -30.830;  -72.550;    0.000;41.72000
 779.94;  -27.100;  -61.510;    0.000;34.41000
 780.20;  -34.700;  -68.870;    0.000;34.17000
 780.46;  -33.930;  -64.180;    0.000;30.25000
 780.71;  -26.240;  -62.960;    0.000;36.72000
 780.97;  -21.740;  -64.720;    0.000;42.98000
 781.23;  -35.770;  -78.300;    0.000;42.53000
 781.49;  -28.490;  -56.640;    0.000;28.15000
 781.74;  -39.950;  -74.730;    0.000;34.78000
 782.00;  -37.550;  -75.150;    0.000;37.60000
 782.26;  -28.440;  -68.030;    0.000;39.59000
 782.52;  -34.620;  -62.660;    0.000;28.04000
 782.77;  -29.810;  -68.100;    0.000;38.29000
 783.03;  -36.180;  -69.130;    0.000;32.95000
 783.29;  -33.480;  -71.240;    0.000;37.76000
 783.54;  -29.130;  -62.780;    0.000;33.65000
 783.80;  -31.510;  -68.050;    0.000;36.54000
 784.06;  -32.080;  -63.550;    0.000;31.47000
 784.32;  -40.440;  -72.520;    0.000;32.08000
 784.57;  -21.040;  -47.820;    0.000;26.78000
 784.83;  -51.820;  -76.230;    0.000;24.41000
 785.09;  -38.340;  -76.220;    0.000;37.88000
 785.34;  -41.070;  -72.440;    0.000;31.37000
 785.60;  -26.250;  -59.580;    0.000;33.33000
 785.86;  -40.540;  -71.820;    0.000;31.28000
 786.12;  -36.560;  -61.570;    0.000;25.01000
 786.37;  -26.880;  -65.600;    0.000;38.72000
 786.63;  -41.140;  -71.170;    0.000;30.03000
 786.89;  -37.560;  -68.790;    0.000;31.23000
 787.14;  -27.270;  -54.860;    0.000;27.59000
 787.40;  -36.450;  -71.540;    0.000;35.09000
 787.66;  -32.540;  -65.770;    0.000;33.23000
 787.91;  -28.990;  -52.860;    0.000;23.87000
 788.17;  -40.150;  -65.710;    0.000;25.56000
 788.43;  -43.620;  -73.180;    0.000;29.56000
 788.68;  -44.680;  -71.660;    0.000;26.98000
 788.94;  -35.020;  -74.750;    0.000;39.73000
 789.20;  -36.560;  -64.840;    0.000;28.27999
 789.45;  -48.970;  -74.230;    0.000;25.26000
 789.71;  -40.980;  -67.010;    0.000;26.03000
 789.97;  -36.490;  -63.030;    0.000;26.54000
 790.22;  -40.530;  -65.710;    0.000;25.18000
 790.48;  -44.100;  -74.810;    0.000;30.71000
 790.74;  -41.180;  -63.640;    0.000;22.46000
 790.99;  -40.570;  -72.490;    0.000;31.92000
 791.25;  -43.070;  -64.710;    0.000;21.64000
 791.51;  -43.900;  -73.530;    0.000;29.63000
 791.76;  -35.990;  -59.650;    0.000;23.66000
 792.02;  -49.910;  -74.710;    0.000;24.80000
 792.27;  -29.600;  -54.830;    0.000;25.23000
 792.53;  -48.040;  -68.030;    0.000;19.99000
 792.79;  -41.410;  -66.160;    0.000;24.75000
 793.04;  -44.110;  -68.920;    0.000;24.81000
 793.30;  -47.440;  -70.820;    0.000;23.38000
 793.56;  -48.660;  -75.870;    0.000;27.21000
 793.81;  -29.960;  -50.310;    0.000;20.35000
 794.07;  -51.580;  -79.000;    0.000;27.42000
 794.32;  -44.650;  -65.900;    0.000;21.25000
 794.58;  -44.390;  -77.010;    0.000;32.62000
 794.84;  -38.960;  -60.880;    0.000;21.92000
 795.09;  -43.830;  -69.020;    0.000;25.18999
 795.35;  -39.700;  -61.980;    0.000;22.28000
 795.60;  -27.710;  -70.560;    0.000;42.85000
 795.86;  -44.480;  -63.860;    0.000;19.38000
 796.12;  -53.640;  -78.510;    0.000;24.87000
 796.37;  -49.170;  -68.490;    0.000;19.32000
 796.63;  -44.860;  -69.590;    0.000;24.73000
 796.88;  -43.530;  -65.560;    0.000;22.03000
 797.14;  -46.060;  -70.280;    0.000;24.22000
 797.39;  -42.840;  -65.640;    0.000;22.80000
 797.65;  -51.900;  -72.970;    0.000;21.07000
 797.91;  -36.500;  -73.160;    0.000;36.66000
 798.16;  -55.290;  -74.870;    0.000;19.58000
 798.42;  -49.160;  -70.790;    0.000;21.63000
 798.67;  -50.730;  -79.900;    0.000;29.17000
 798.93;  -50.980;  -66.230;    0.000;15.25000
 799.18;  -50.250;  -75.680;    0.000;25.43000
 799.44;  -51.090;  -66.210;    0.000;15.12000
 799.69;  -58.000;  -73.250;    0.000;15.25000
 799.95;  -57.130;  -73.750;    0.000;16.62000
 800.21;  -53.230;  -76.850;    0.000;23.62000
 800.46;  -43.420;  -51.900;    0.000; 8.48000
 800.72;  -62.440;  -71.510;    0.000; 9.07000
 800.97;  -52.450;  -72.510;    0.000;20.06000
 801.23;  -53.910;  -80.470;    0.000;26.56000
 801.48;  -50.410;  -76.540;    0.000;26.13000
 801.74;  -62.840;  -74.340;    0.000;11.50000
 801.99;  -46.300;  -63.730;    0.000;17.43000
 802.25;  -56.740;  -70.040;    0.000;13.30000
 802.50;  -49.710;  -65.610;    0.000;15.90000
 802.76;  -44.710;  -72.120;    0.000;27.41000
 803.01;  -54.700;  -74.290;    0.000;19.59000
 803.27;  -58.270;  -73.240;    0.000;14.97000
 803.52;  -50.400;  -60.520;    0.000;10.12000
 803.78;  -51.770;  -66.200;    0.000;14.43000
 804.03;  -47.360;  -59.220;    0.000;11.86000
 804.29;  -64.410;  -80.530;    0.000;16.12000
 804.54;  -60.790;  -66.360;    0.000; 5.57000
 804.80;  -58.050;  -75.680;    0.000;17.63000
 805.05;  -58.280;  -69.490;    0.000;11.21000
 805.31;  -44.700;  -66.970;    0.000;22.27000
 805.56;  -40.320;  -58.470;    0.000;18.15000
 805.82;  -65.080;  -79.550;    0.000;14.47000
 806.07;  -47.340;  -62.310;    0.000;14.97000
 806.33;  -49.170;  -76.230;    0.000;27.06001
 806.58;  -61.660;  -74.560;    0.000;12.90000
 806.84;  -54.630;  -69.680;    0.000;15.05000
 807.09;  -54.190;  -67.630;    0.000;13.44000
 807.34;  -55.510;  -76.660;    0.000;21.15001
 807.60;  -50.850;  -58.680;    0.000; 7.83000
 807.85;  -53.270;  -73.670;    0.000;20.40000
 808.11;  -59.310;  -69.550;    0.000;10.24000
 808.36;  -55.750;  -70.980;    0.000;15.23000
 808.62;  -58.340;  -71.470;    0.000;13.13000
 808.87;  -51.660;  -74.120;    0.000;22.46000
 809.13;  -60.490;  -74.600;    0.000;14.11000
 809.38;  -49.010;  -66.100;    0.000;17.09000
 809.63;  -57.630;  -67.340;    0.000; 9.71000
 809.89;  -46.790;  -70.460;    0.000;23.67000
 810.14;  -52.760;  -68.440;    0.000;15.68000
 810.40;  -54.030;  -76.650;    0.000;22.62000
 810.65;  -49.710;  -67.160;    0.000;17.45000
 810.91;  -62.710;  -74.900;    0.000;12.19000
 811.16;  -58.550;  -63.330;    0.000; 4.78000
 811.41;  -50.760;  -72.490;    0.000;21.73000
 811.67;  -55.300;  -74.880;    0.000;19.58000
 811.92;  -50.670;  -68.170;    0.000;17.50000
 812.18;  -51.180;  -67.550;    0.000;16.37000
 812.43;  -56.350;  -76.000;    0.000;19.65000
 812.68;  -51.340;  -66.340;    0.000;15.00000
 812.94;  -54.150;  -71.130;    0.000;16.98000
 813.19;  -64.380;  -71.760;    0.000; 7.38000
 813.45;  -34.080;  -50.730;    0.000;16.65000
 813.70;  -54.260;  -72.270;    0.000;18.01000
 813.95;  -60.940;  -74.870;    0.000;13.93000
 814.21;  -54.790;  -61.840;    0.000; 7.05000
 814.46;  -58.010;  -74.680;    0.000;16.67000
 814.71;  -63.220;  -74.920;    0.000;11.70000
 814.97;  -63.270;  -79.920;    0.000;16.65000
 815.22;  -56.870;  -71.060;    0.000;14.19000
 815.48;  -61.140;  -77.050;    0.000;15.91000
 815.73;  -47.670;  -64.440;    0.000;16.77000
 815.98;  -57.740;  -78.160;    0.000;20.42000
 816.24;  -53.780;  -70.740;    0.000;16.96000
 816.49;  -57.130;  -70.330;    0.000;13.20000
 816.74;  -46.440;  -68.280;    0.000;21.84000
 817.00;  -47.830;  -60.660;    0.000;12.83000
 817.25;  -54.210;  -70.740;    0.000;16.53000
 817.50;  -62.760;  -73.190;    0.000;10.43000
 817.76;  -58.860;  -71.160;    0.000;12.30000
 818.01;  -65.290;  -80.910;    0.000;15.62000
 818.26;  -56.590;  -69.950;    0.000;13.36000
 818.52;  -58.270;  -74.150;    0.000;15.88000
 818.77;  -61.610;  -73.060;    0.000;11.45000
 819.02;   51.240;   29.560;    0.000;21.68000
 819.28;  -58.950;  -64.620;    0.000; 5.67000
 819.53;  -66.380;  -79.640;    0.000;13.26000
 819.78;  -51.470;  -63.410;    0.000;11.94000
 820.04;  -59.570;  -80.400;    0.000;20.83000
 820.29;  -62.640;  -69.270;    0.000; 6.63000
 820.54;  -52.740;  -72.870;    0.000;20.13000
 820.79;  -52.580;  -63.880;    0.000;11.30000
 821.05;  -70.380;  -78.920;    0.000; 8.54000
 821.30;  -54.740;  -57.000;    0.000; 2.26000
 821.55;  -51.650;  -67.530;    0.000;15.88000
 821.81;  -59.220;  -65.110;    0.000; 5.89000
 822.06;  -58.320;  -69.700;    0.000;11.38000
 822.31;  -51.060;  -54.340;    0.000; 3.28000
 822.56;  -72.330;  -77.970;    0.000; 5.64000
 822.82;  -61.780;  -69.810;    0.000; 8.03000
 823.07;  -72.360;  -89.380;    0.000;17.02000
 823.32;  -66.690;  -75.860;    0.000; 9.17000
 823.58;  -63.720;  -70.420;    0.000; 6.70000
 823.83;  -62.710;  -70.980;    0.000; 8.27000
 824.08;  -69.330;  -78.660;    0.000; 9.33000
 824.33;  -63.120;  -75.510;    0.000;12.39000
 824.59;  -67.610;  -83.240;    0.000;15.63000
 824.84;  -59.340;  -69.990;    0.000;10.65000
 825.09;  -73.370;  -83.730;    0.000;10.36000
 825.34;  -59.590;  -74.630;    0.000;15.04000
 825.60;  -65.660;  -84.950;    0.000;19.28999
 825.85;  -65.200;  -74.770;    0.000; 9.57000
 826.10;  -79.390;  -85.230;    0.000; 5.84000
 826.35;  -64.430;  -69.940;    0.000; 5.51000
 826.61;  -70.240;  -80.400;    0.000;10.16000
 826.86;  -73.080;  -79.490;    0.000; 6.41000
 827.11;  -72.510;  -86.280;    0.000;13.77000
 827.36;  -69.080;  -71.910;    0.000; 2.83000
 827.61;  -76.580;  -84.850;    0.000; 8.27000
 827.87;  -66.990;  -71.570;    0.000; 4.58000
 828.12;  -67.610;  -78.830;    0.000;11.22000
 828.37;  -64.920;  -68.330;    0.000; 3.41000
 828.62;  -71.900;  -77.270;    0.000; 5.37000
 828.88;  -52.440;  -60.210;    0.000; 7.77000
 829.13;  -62.360;  -70.740;    0.000; 8.38000
 829.38;  -68.730;  -69.280;    0.000; 0.55000
 829.63;  -68.940;  -83.630;    0.000;14.68999
 829.88;  -67.900;  -69.950;    0.000; 2.05000
 830.14;  -66.680;  -81.910;    0.000;15.23000
 830.39;  -62.150;  -58.230;    0.000;-3.92000
 830.64;  -74.170;  -82.670;    0.000; 8.50000
 830.89;  -56.620;  -62.930;    0.000; 6.31000
 831.14;  -71.380;  -71.790;    0.000; 0.41000
 831.39;  -68.490;  -73.460;    0.000; 4.97000
 831.65;  -73.240;  -85.810;    0.000;12.57000
 831.90;  -75.570;  -75.250;    0.000;-0.32000
 832.15;  -67.880;  -75.760;    0.000; 7.88000
 832.40;  -63.370;  -68.560;    0.000; 5.19000
 832.65;  -76.400;  -76.110;    0.000;-0.29000
 832.90;  -71.520;  -74.690;    0.000; 3.17001
 833.16;  -61.880;  -72.190;    0.000;10.31000
 833.41;  -69.020;  -74.650;    0.000; 5.63000
 833.66;  -74.810;  -75.930;    0.000; 1.12000
 833.91;  -67.000;  -67.900;    0.000; 0.90000
 834.16;  -72.390;  -86.950;    0.000;14.56000
 834.41;  -70.050;  -77.320;    0.000; 7.27000
 834.66;  -68.740;  -80.900;    0.000;12.16000
 834.92;  -72.790;  -78.390;    0.000; 5.60000
 835.17;  -77.040;  -83.210;    0.000; 6.17000
 835.42;  -71.100;  -71.510;    0.000; 0.41000
 835.67;  -62.170;  -72.580;    0.000;10.41000
 835.92;  -73.690;  -66.140;    0.000;-7.55000
 836.17;  -70.990;  -85.970;    0.000;14.98000
 836.42;  -66.760;  -76.440;    0.000; 9.68000
 836.67;  -71.870;  -84.830;    0.000;12.96000
 836.93;  -74.560;  -73.590;    0.000;-0.97000
 837.18;  -74.060;  -72.250;    0.000;-1.81000
 837.43;  -72.110;  -78.260;    0.000; 6.15000
 837.68;  -64.810;  -82.050;    0.000;17.24001
 837.93;  -72.510;  -76.650;    0.000; 4.14000
 838.18;  -73.270;  -83.090;    0.000; 9.82000
 838.43;  -69.360;  -77.150;    0.000; 7.79000
 838.68;  -68.170;  -79.940;    0.000;11.77000
 838.93;  -76.360;  -79.860;    0.000; 3.50000
 839.18;  -73.010;  -78.450;    0.000; 5.43999
 839.43;  -59.940;  -61.670;    0.000; 1.73000
 839.69;  -73.050;  -86.230;    0.000;13.18000
 839.94;  -67.520;  -73.790;    0.000; 6.27000
 840.19;  -76.360;  -77.230;    0.000; 0.87000
 840.44;  -67.280;  -72.120;    0.000; 4.84000
 840.69;  -66.330;  -81.760;    0.000;15.43000
 840.94;  -65.000;  -66.470;    0.000; 1.47000
 841.19;  -59.880;  -64.420;    0.000; 4.54000
 841.44;  -67.870;  -68.610;    0.000; 0.74000
 841.69;  -63.890;  -64.030;    0.000; 0.14000
 841.94;  -67.530;  -75.480;    0.000; 7.95000
 842.19;  -71.100;  -83.640;    0.000;12.54000
 842.44;  -76.890;  -85.160;    0.000; 8.27000
 842.69;  -78.560;  -77.660;    0.000;-0.89999
 842.94;  -66.680;  -78.190;    0.000;11.51000
 843.19;  -75.810;  -78.290;    0.000; 2.48000
 843.44;  -69.750;  -75.980;    0.000; 6.23000
 843.69;  -74.020;  -86.680;    0.000;12.66000
 843.94;  -34.530;  -39.320;    0.000; 4.79000
 844.19;  -70.280;  -86.460;    0.000;16.18000
 844.44;  -58.590;  -55.430;    0.000;-3.16000
 844.69;  -76.590;  -79.810;    0.000; 3.22000
 844.95;  -69.770;  -73.690;    0.000; 3.92001
 845.20;  -81.130;  -89.580;    0.000; 8.45000
 845.45;  -62.350;  -62.840;    0.000; 0.49000
 845.70;  -78.200;  -79.910;    0.000; 1.71001
 845.95;  -72.150;  -67.470;    0.000;-4.68000
 846.20;  -70.410;  -81.520;    0.000;11.10999
 846.45;  -75.060;  -76.240;    0.000; 1.18000
 846.70;  -73.140;  -83.210;    0.000;10.07000
 846.95;  -74.560;  -72.270;    0.000;-2.29000
 847.20;  -74.310;  -81.890;    0.000; 7.58000
 847.44;  -49.710;  -55.120;    0.000; 5.41000
 847.69;  -74.570;  -84.720;    0.000;10.15000
 847.94;  -66.380;  -67.830;    0.000; 1.45000
 848.19;  -79.910;  -79.830;    0.000;-0.08000
 848.44;  -63.840;  -67.870;    0.000; 4.03000
 848.69;  -74.440;  -78.940;    0.000; 4.50000
 848.94;  -69.070;  -68.220;    0.000;-0.85000
 849.19;  -76.540;  -80.140;    0.000; 3.60000
 849.44;  -71.500;  -72.650;    0.000; 1.15000
 849.69;  -70.650;  -71.590;    0.000; 0.93999
 849.94;  -80.050;  -76.930;    0.000;-3.12000
 850.19;  -73.400;  -73.360;    0.000;-0.04000
 850.44;  -70.930;  -66.290;    0.000;-4.64000
 850.69;  -78.240;  -82.280;    0.000; 4.04000
 850.94;  -72.700;  -74.510;    0.000; 1.81001
 851.19;  -70.270;  -79.970;    0.000; 9.70000
 851.44;  -77.820;  -74.230;    0.000;-3.59000
 851.69;  -80.780;  -88.970;    0.000; 8.19000
 851.94;  -77.960;  -72.250;    0.000;-5.71000
 852.19;  -73.110;  -76.110;    0.000; 3.00000
 852.44;  -74.710;  -71.950;    0.000;-2.76000
 852.68;  -78.610;  -80.960;    0.000; 2.35000
 852.93;  -69.130;  -68.910;    0.000;-0.21999
 853.18;  -78.230;  -81.380;    0.000; 3.14999
 853.43;  -67.370;  -78.500;    0.000;11.13000
 853.68;  -75.500;  -81.760;    0.000; 6.26000
 853.93;  -69.930;  -64.570;    0.000;-5.36000
 854.18;  -74.300;  -68.640;    0.000;-5.66000
 854.43;  -71.240;  -71.570;    0.000; 0.33000
 854.68;  -74.720;  -81.760;    0.000; 7.04000
 854.93;  -59.820;  -62.170;    0.000; 2.35000
 855.18;  -74.720;  -77.640;    0.000; 2.92000
 855.42;  -65.190;  -66.050;    0.000; 0.86000
 855.67;  -76.740;  -78.320;    0.000; 1.58000
 855.92;  -81.040;  -82.080;    0.000; 1.04000
 856.17;  -70.510;  -75.620;    0.000; 5.11000
 856.42;  -70.100;  -75.370;    0.000; 5.27000
 856.67;  -77.880;  -83.310;    0.000; 5.43000
 856.92;  -68.300;  -76.990;    0.000; 8.68999
 857.17;  -81.280;  -85.010;    0.000; 3.73000
 857.41;  -74.210;  -78.320;    0.000; 4.11000
 857.66;  -77.110;  -73.210;    0.000;-3.90000
 857.91;  -67.550;  -66.900;    0.000;-0.65000
 858.16;  -75.890;  -79.660;    0.000; 3.77000
 858.41;  -74.180;  -73.780;    0.000;-0.40000
 858.66;  -74.980;  -75.720;    0.000; 0.74000
 858.91;  -68.840;  -68.300;    0.000;-0.53999
 859.15;  -84.170;  -87.480;    0.000; 3.31001
 859.40;  -56.900;  -62.810;    0.000; 5.91000
 859.65;  -79.210;  -77.170;    0.000;-2.04000
 859.90;  -75.480;  -73.530;    0.000;-1.95000
 860.15;  -73.990;  -77.320;    0.000; 3.33000
 860.40;  -68.060;  -61.790;    0.000;-6.27000
 860.64;  -74.840;  -74.900;    0.000; 0.06001
 860.89;  -81.030;  -74.710;    0.000;-6.32000
 861.14;  -77.900;  -82.280;    0.000; 4.38000
 861.39;  -67.440;  -66.620;    0.000;-0.82000
 861.64;  -83.840;  -83.440;    0.000;-0.39999
 861.88;  -68.600;  -63.350;    0.000;-5.25000
 862.13;  -66.740;  -79.620;    0.000;12.88000
 862.38;  -71.150;  -72.850;    0.000; 1.70000
 862.63;  -78.460;  -90.030;    0.000;11.57000
 862.88;  -71.650;  -78.150;    0.000; 6.50000
 863.12;  -69.450;  -78.270;    0.000; 8.82000
 863.37;  -77.430;  -70.270;    0.000;-7.16000
 863.62;  -75.580;  -80.030;    0.000; 4.45000
 863.87;  -82.050;  -77.710;    0.000;-4.34000
 864.12;  -77.350;  -81.170;    0.000; 3.82000
 864.36;  -79.130;  -74.740;    0.000;-4.39000
 864.61;  -79.610;  -80.430;    0.000; 0.82000
 864.86;  -77.280;  -75.370;    0.000;-1.91000
 865.11;  -70.930;  -80.000;    0.000; 9.07000
 865.35;  -66.770;  -69.330;    0.000; 2.56001
 865.60;  -75.490;  -80.180;    0.000; 4.69000
 865.85;  -66.650;  -69.460;    0.000; 2.81000
 866.10;  -84.660;  -78.520;    0.000;-6.14001
 866.34;  -72.480;  -70.970;    0.000;-1.51000
 866.59;  -69.280;  -72.940;    0.000; 3.66000
 866.84;  -67.320;  -80.580;    0.000;13.26000
 867.09;  -79.850;  -73.660;    0.000;-6.18999
 867.33;  -77.380;  -80.890;    0.000; 3.51000
 867.58;  -77.180;  -79.090;    0.000; 1.91000
 867.83;  -77.790;  -76.030;    0.000;-1.76000
 868.08;  -68.360;  -75.930;    0.000; 7.57000
 868.32;  -81.570;  -77.890;    0.000;-3.68000
 868.57;  -78.900;  -80.570;    0.000; 1.67000
 868.82;  -69.230;  -70.280;    0.000; 1.05000
 869.07;  -81.330;  -88.570;    0.000; 7.24000
 869.31;  -72.140;  -71.860;    0.000;-0.28000
 869.56;  -78.140;  -85.510;    0.000; 7.37000
 869.81;  -79.810;  -69.110;    0.000;-10.70000
 870.05;  -83.840;  -88.690;    0.000; 4.85001
 870.30;  -73.110;  -71.000;    0.000;-2.11000
 870.55;  -78.440;  -73.990;    0.000;-4.45000
 870.80;  -67.240;  -67.800;    0.000; 0.56001
 871.04;  -73.350;  -74.740;    0.000; 1.39000
 871.29;  -73.200;  -71.980;    0.000;-1.21999
 871.54;  -70.670;  -81.420;    0.000;10.75000
 871.78;  -82.510;  -80.770;    0.000;-1.74001
 872.03;  -73.570;  -80.330;    0.000; 6.76000
 872.28;  -73.240;  -69.600;    0.000;-3.64000
 872.52;  -70.370;  -82.020;    0.000;11.64999
 872.77;  -70.860;  -71.450;    0.000; 0.59000
 873.02;  -87.940;  -84.180;    0.000;-3.76000
 873.26;  -65.500;  -76.170;    0.000;10.67000
 873.51;  -73.380;  -72.470;    0.000;-0.91000
 873.76;  -69.430;  -73.320;    0.000; 3.89000
 874.00;  -70.450;  -73.990;    0.000; 3.54000
 874.25;  -79.250;  -81.590;    0.000; 2.34000
 874.50;  -82.340;  -83.150;    0.000; 0.81001
 874.74;  -76.240;  -73.370;    0.000;-2.87000
 874.99;  -78.490;  -84.660;    0.000; 6.17001
 875.24;  -61.160;  -56.740;    0.000;-4.42000
 875.48;  -76.600;  -83.860;    0.000; 7.26000
 875.73;  -75.770;  -76.130;    0.000; 0.36000
 875.98;  -79.330;  -87.110;    0.000; 7.78000
 876.22;  -78.740;  -67.050;    0.000;-11.68999
 876.47;  -67.120;  -73.650;    0.000; 6.53000
 876.71;  -64.940;  -72.930;    0.000; 7.99000
 876.96;  -68.610;  -71.230;    0.000; 2.62000
 877.21;  -75.120;  -72.970;    0.000;-2.15000
 877.45;  -81.670;  -90.180;    0.000; 8.51000
 877.70;  -72.230;  -75.560;    0.000; 3.32999
 877.95;  -64.820;  -77.820;    0.000;13.00000
 878.19;  -57.450;  -61.360;    0.000; 3.91000
 878.44;  -72.320;  -81.190;    0.000; 8.87000
 878.68;  -48.650;  -57.170;    0.000; 8.52000
 878.93;  -74.700;  -78.570;    0.000; 3.87000
 879.18;  -66.050;  -62.160;    0.000;-3.89000
 879.42;  -62.910;  -79.490;    0.000;16.58000
 879.67;  -75.030;  -77.840;    0.000; 2.81000
 879.91;  -64.570;  -69.200;    0.000; 4.63000
 880.16;  -67.810;  -68.380;    0.000; 0.57000
 880.40;  -72.240;  -76.600;    0.000; 4.36000
 880.65;  -67.720;  -68.110;    0.000; 0.39000
 880.90;  -71.020;  -70.920;    0.000;-0.10000
 881.14;  -63.300;  -63.690;    0.000; 0.39000
 881.39;  -76.930;  -79.520;    0.000; 2.59000
 881.63;  -72.380;  -68.090;    0.000;-4.29000
 881.88;  -66.090;  -73.090;    0.000; 7.00000
 882.12;  -66.350;  -68.080;    0.000; 1.73000
 882.37;  -71.710;  -77.030;    0.000; 5.32000
 882.62;  -71.160;  -77.360;    0.000; 6.20000
 882.86;  -79.230;  -78.920;    0.000;-0.31001
 883.11;  -67.500;  -70.390;    0.000; 2.89000
 883.35;  -71.360;  -74.500;    0.000; 3.14000
 883.60;  -56.220;  -66.560;    0.000;10.34000
 883.84;  -75.350;  -73.180;    0.000;-2.17000
 884.09;  -73.970;  -70.450;    0.000;-3.52000
 884.33;  -75.690;  -77.520;    0.000; 1.82999
 884.58;  -67.350;  -68.190;    0.000; 0.84000
 884.82;  -73.540;  -79.030;    0.000; 5.49000
 885.07;  -72.750;  -71.510;    0.000;-1.24000
 885.31;  -71.980;  -74.710;    0.000; 2.73000
 885.56;  -69.740;  -64.690;    0.000;-5.05000
 885.80;  -78.490;  -83.130;    0.000; 4.64000
 886.05;  -76.010;  -80.190;    0.000; 4.18000
 886.29;  -68.710;  -74.270;    0.000; 5.56000
 886.54;  -70.500;  -72.290;    0.000; 1.79000
 886.78;  -60.570;  -72.100;    0.000;11.53000
 887.03;  -65.140;  -62.750;    0.000;-2.39000
 887.27;  -50.750;  -62.270;    0.000;11.52000
 887.52;  -66.460;  -68.600;    0.000; 2.14000
 887.76;  -68.450;  -70.110;    0.000; 1.66000
 888.01;  -71.730;  -72.830;    0.000; 1.10000
 888.25;  -77.480;  -76.670;    0.000;-0.81001
 888.50;  -59.230;  -65.300;    0.000; 6.07000
 888.74;  -66.620;  -73.030;    0.000; 6.41000
 888.99;  -66.230;  -68.560;    0.000; 2.32999
 889.23;  -75.190;  -74.740;    0.000;-0.45000
 889.48;  -70.290;  -67.330;    0.000;-2.96000
 889.72;  -65.410;  -65.430;    0.000; 0.02000
 889.97;  -65.280;  -65.610;    0.000; 0.33000
 890.21;  -64.310;  -69.450;    0.000; 5.14000
 890.46;  -62.300;  -61.290;    0.000;-1.01000
 890.70;  -65.410;  -79.650;    0.000;14.24000
 890.94;  -63.320;  -61.400;    0.000;-1.92000
 891.19;  -66.000;  -69.150;    0.000; 3.15000
 891.43;  -58.670;  -57.360;    0.000;-1.31000
 891.68;  -54.750;  -55.550;    0.000; 0.80000
 891.92;  -61.750;  -60.700;    0.000;-1.05000
 892.17;  -68.960;  -66.860;    0.000;-2.10000
 892.41;  -56.950;  -59.720;    0.000; 2.77000
 892.66;  -67.770;  -76.190;    0.000; 8.42001
 892.90;  -39.710;  -40.820;    0.000; 1.11000
 893.14;  -66.730;  -75.130;    0.000; 8.39999
 893.39;  -53.980;  -60.740;    0.000; 6.76000
 893.63;  -68.100;  -77.900;    0.000; 9.80000
 893.88;  -64.200;  -69.930;    0.000; 5.73000
 894.12;  -69.910;  -70.570;    0.000; 0.66000
 894.36;  -55.390;  -57.010;    0.000; 1.62000
 894.61;  -59.300;  -65.570;    0.000; 6.27000
 894.85;  -62.170;  -57.860;    0.000;-4.31000
 895.10;  -57.040;  -63.260;    0.000; 6.22000
 895.34;  -62.270;  -66.190;    0.000; 3.92000
 895.58;  -60.820;  -69.510;    0.000; 8.69000
 895.83;  -56.610;  -58.440;    0.000; 1.83000
 896.07;  -56.670;  -67.190;    0.000;10.52000
 896.32;  -54.850;  -56.170;    0.000; 1.32000
