
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 771.94;   -7.100;  -65.460;    0.000;58.36000
 772.20;  -12.680;  -69.220;    0.000;56.54000
 772.46;  -21.670;  -75.740;    0.000;54.07000
 772.71;   -9.480;  -60.950;    0.000;51.47000
 772.97;  -10.030;  -60.710;    0.000;50.68000
 773.23;  -15.350;  -62.140;    0.000;46.79000
 773.49;   -0.430;  -62.530;    0.000;62.10000
 773.75;  -18.730;  -61.650;    0.000;42.92000
 774.01;  -20.380;  -75.240;    0.000;54.86000
 774.26;  -24.120;  -71.900;    0.000;47.78000
 774.52;   -5.790;  -61.130;    0.000;55.34000
 774.78;  -12.950;  -67.460;    0.000;54.51000
 775.04;  -12.640;  -50.810;    0.000;38.17000
 775.30;  -13.340;  -66.290;    0.000;52.95000
 775.56;  -18.110;  -73.310;    0.000;55.20000
 775.81;  -12.320;  -66.090;    0.000;53.77000
 776.07;  -24.420;  -75.370;    0.000;50.95000
 776.33;  -20.110;  -68.460;    0.000;48.35000
 776.59;  -16.040;  -66.250;    0.000;50.21000
 776.85;  -27.380;  -65.230;    0.000;37.85000
 777.10;   -6.540;  -66.530;    0.000;59.99000
 777.36;  -18.560;  -76.320;    0.000;57.76000
 777.62;   -8.650;  -71.140;    0.000;62.49000
 777.88;  -12.900;  -67.550;    0.000;54.65000
 778.14;  -23.600;  -71.280;    0.000;47.68000
 778.39;  -21.860;  -59.350;    0.000;37.49000
 778.65;  -22.470;  -76.080;    0.000;53.61000
 778.91;  -31.080;  -69.460;    0.000;38.38000
 779.17;  -26.790;  -65.910;    0.000;39.12000
 779.42;  -22.980;  -70.000;    0.000;47.02000
 779.68;  -27.790;  -72.550;    0.000;44.76000
 779.94;  -21.110;  -61.510;    0.000;40.40000
 780.20;  -31.220;  -68.870;    0.000;37.65000
 780.46;  -31.050;  -64.180;    0.000;33.13000
 780.71;  -14.020;  -62.960;    0.000;48.94000
 780.97;  -21.250;  -64.720;    0.000;43.47000
 781.23;  -24.320;  -78.300;    0.000;53.98000
 781.49;  -24.300;  -56.640;    0.000;32.34000
 781.74;  -21.060;  -74.730;    0.000;53.67000
 782.00;  -31.320;  -75.150;    0.000;43.83000
 782.26;  -21.900;  -68.030;    0.000;46.13000
 782.52;  -30.500;  -62.660;    0.000;32.16000
 782.77;  -27.370;  -68.100;    0.000;40.73000
 783.03;  -32.240;  -69.130;    0.000;36.89000
 783.29;  -35.570;  -71.240;    0.000;35.67000
 783.54;  -28.320;  -62.780;    0.000;34.46000
 783.80;  -20.740;  -68.050;    0.000;47.31000
 784.06;  -24.430;  -63.550;    0.000;39.12000
 784.32;  -30.330;  -72.520;    0.000;42.19000
 784.57;   -5.080;  -47.820;    0.000;42.74000
 784.83;  -41.090;  -76.230;    0.000;35.14000
 785.09;  -33.610;  -76.220;    0.000;42.61000
 785.34;  -31.870;  -72.440;    0.000;40.57000
 785.60;  -25.180;  -59.580;    0.000;34.40000
 785.86;  -35.900;  -71.820;    0.000;35.92000
 786.12;  -21.360;  -61.570;    0.000;40.21000
 786.37;  -21.970;  -65.600;    0.000;43.63000
 786.63;  -39.830;  -71.170;    0.000;31.34000
 786.89;  -25.790;  -68.790;    0.000;43.00000
 787.14;  -28.720;  -54.860;    0.000;26.14000
 787.40;  -35.110;  -71.540;    0.000;36.43000
 787.66;  -28.460;  -65.770;    0.000;37.31000
 787.91;  -14.440;  -52.860;    0.000;38.42000
 788.17;  -36.060;  -65.710;    0.000;29.65000
 788.43;  -43.410;  -73.180;    0.000;29.77000
 788.68;  -35.700;  -71.660;    0.000;35.96000
 788.94;  -32.750;  -74.750;    0.000;42.00000
 789.20;  -29.250;  -64.840;    0.000;35.59000
 789.45;  -39.860;  -74.230;    0.000;34.37000
 789.71;  -38.160;  -67.010;    0.000;28.85000
 789.97;  -31.470;  -63.030;    0.000;31.56000
 790.22;  -32.120;  -65.710;    0.000;33.59000
 790.48;  -41.720;  -74.810;    0.000;33.09000
 790.74;  -33.560;  -63.640;    0.000;30.08000
 790.99;  -34.670;  -72.490;    0.000;37.82000
 791.25;  -41.410;  -64.710;    0.000;23.30000
 791.51;  -38.470;  -73.530;    0.000;35.06000
 791.76;  -28.450;  -59.650;    0.000;31.20000
 792.02;  -37.990;  -74.710;    0.000;36.72000
 792.27;  -29.810;  -54.830;    0.000;25.02000
 792.53;  -40.910;  -68.030;    0.000;27.12000
 792.79;  -43.630;  -66.160;    0.000;22.53000
 793.04;  -37.980;  -68.920;    0.000;30.94000
 793.30;  -40.590;  -70.820;    0.000;30.23000
 793.56;  -35.960;  -75.870;    0.000;39.91000
 793.81;  -28.610;  -50.310;    0.000;21.70000
 794.07;  -40.450;  -79.000;    0.000;38.55000
 794.32;  -31.620;  -65.900;    0.000;34.28000
 794.58;  -38.710;  -77.010;    0.000;38.30000
 794.84;  -41.700;  -60.880;    0.000;19.18000
 795.09;  -38.120;  -69.020;    0.000;30.90000
 795.35;  -32.850;  -61.980;    0.000;29.13000
 795.60;  -39.420;  -70.560;    0.000;31.14000
 795.86;  -40.320;  -63.860;    0.000;23.54000
 796.12;  -53.040;  -78.510;    0.000;25.47000
 796.37;  -42.950;  -68.490;    0.000;25.54000
 796.63;  -37.670;  -69.590;    0.000;31.92000
 796.88;  -54.990;  -65.560;    0.000;10.57000
 797.14;  -34.410;  -70.280;    0.000;35.87000
 797.39;  -34.020;  -65.640;    0.000;31.62000
 797.65;  -46.940;  -72.970;    0.000;26.03000
 797.91;  -43.560;  -73.160;    0.000;29.60000
 798.16;  -50.860;  -74.870;    0.000;24.01000
 798.42;  -45.100;  -70.790;    0.000;25.69000
 798.67;  -41.310;  -79.900;    0.000;38.59000
 798.93;  -44.500;  -66.230;    0.000;21.73000
 799.18;  -48.170;  -75.680;    0.000;27.51000
 799.44;  -44.610;  -66.210;    0.000;21.60000
 799.69;  -42.420;  -73.250;    0.000;30.83000
 799.95;  -49.260;  -73.750;    0.000;24.49000
 800.21;  -47.300;  -76.850;    0.000;29.55000
 800.46;  -29.550;  -51.900;    0.000;22.35000
 800.72;  -48.220;  -71.510;    0.000;23.29000
 800.97;  -45.980;  -72.510;    0.000;26.53000
 801.23;  -45.740;  -80.470;    0.000;34.73000
 801.48;  -52.680;  -76.540;    0.000;23.86000
 801.74;  -55.530;  -74.340;    0.000;18.81000
 801.99;  -39.170;  -63.730;    0.000;24.56000
 802.25;  -47.390;  -70.040;    0.000;22.65000
 802.50;  -48.250;  -65.610;    0.000;17.36000
 802.76;  -36.020;  -72.120;    0.000;36.10000
 803.01;  -53.010;  -74.290;    0.000;21.28000
 803.27;  -43.870;  -73.240;    0.000;29.37000
 803.52;  -39.070;  -60.520;    0.000;21.45000
 803.78;  -39.900;  -66.200;    0.000;26.30000
 804.03;  -42.980;  -59.220;    0.000;16.24000
 804.29;  -55.930;  -80.530;    0.000;24.60000
 804.54;  -46.680;  -66.360;    0.000;19.68000
 804.80;  -49.170;  -75.680;    0.000;26.51000
 805.05;  -53.360;  -69.490;    0.000;16.13000
 805.31;  -38.640;  -66.970;    0.000;28.33000
 805.56;  -43.210;  -58.470;    0.000;15.26000
 805.82;  -55.210;  -79.550;    0.000;24.34000
 806.07;  -37.470;  -62.310;    0.000;24.84000
 806.33;  -44.380;  -76.230;    0.000;31.85000
 806.58;  -53.760;  -74.560;    0.000;20.80000
 806.84;  -46.450;  -69.680;    0.000;23.23000
 807.09;  -49.580;  -67.630;    0.000;18.05000
 807.34;  -51.090;  -76.660;    0.000;25.57000
 807.60;  -45.150;  -58.680;    0.000;13.53000
 807.85;  -43.970;  -73.670;    0.000;29.70000
 808.11;  -47.240;  -69.550;    0.000;22.31000
 808.36;  -48.830;  -70.980;    0.000;22.15000
 808.62;  -49.060;  -71.470;    0.000;22.41000
 808.87;  -52.320;  -74.120;    0.000;21.80000
 809.13;  -56.590;  -74.600;    0.000;18.01000
 809.38;  -34.390;  -66.100;    0.000;31.71000
 809.63;  -54.710;  -67.340;    0.000;12.63000
 809.89;  -40.180;  -70.460;    0.000;30.28000
 810.14;  -52.140;  -68.440;    0.000;16.30000
 810.40;  -48.790;  -76.650;    0.000;27.86000
 810.65;  -49.890;  -67.160;    0.000;17.27000
 810.91;  -56.080;  -74.900;    0.000;18.82000
 811.16;  -41.380;  -63.330;    0.000;21.95000
 811.41;  -41.670;  -72.490;    0.000;30.82000
 811.67;  -46.990;  -74.880;    0.000;27.89000
 811.92;  -45.870;  -68.170;    0.000;22.30000
 812.18;  -52.830;  -67.550;    0.000;14.72000
 812.43;  -55.500;  -76.000;    0.000;20.50000
 812.68;  -39.840;  -66.340;    0.000;26.50000
 812.94;  -55.010;  -71.130;    0.000;16.12000
 813.19;  -54.960;  -71.760;    0.000;16.80000
 813.45;  -31.190;  -50.730;    0.000;19.54000
 813.70;  -44.610;  -72.270;    0.000;27.66000
 813.95;  -50.700;  -74.870;    0.000;24.17000
 814.21;  -40.850;  -61.840;    0.000;20.99000
 814.46;  -55.760;  -74.680;    0.000;18.92000
 814.71;  -60.040;  -74.920;    0.000;14.88000
 814.97;  -53.490;  -79.920;    0.000;26.43000
 815.22;  -58.650;  -71.060;    0.000;12.41000
 815.48;  -53.570;  -77.050;    0.000;23.48000
 815.73;  -42.770;  -64.440;    0.000;21.67000
 815.98;  -54.520;  -78.160;    0.000;23.64000
 816.24;  -52.350;  -70.740;    0.000;18.39000
 816.49;  -48.600;  -70.330;    0.000;21.73000
 816.74;  -49.510;  -68.280;    0.000;18.77000
 817.00;  -37.120;  -60.660;    0.000;23.54000
 817.25;  -47.290;  -70.740;    0.000;23.45000
 817.50;  -55.810;  -73.190;    0.000;17.38000
 817.76;  -60.540;  -71.160;    0.000;10.62000
 818.01;  -59.550;  -80.910;    0.000;21.36000
 818.26;  -53.970;  -69.950;    0.000;15.98000
 818.52;  -54.940;  -74.150;    0.000;19.21000
 818.77;  -52.500;  -73.060;    0.000;20.56000
 819.02;   55.130;   29.560;    0.000;25.57000
 819.28;  -54.960;  -64.620;    0.000; 9.66000
 819.53;  -60.360;  -79.640;    0.000;19.28000
 819.78;  -49.000;  -63.410;    0.000;14.41000
 820.04;  -65.130;  -80.400;    0.000;15.27000
 820.29;  -63.160;  -69.270;    0.000; 6.11000
 820.54;  -46.800;  -72.870;    0.000;26.07000
 820.79;  -49.770;  -63.880;    0.000;14.11000
 821.05;  -61.070;  -78.920;    0.000;17.85000
 821.30;  -44.540;  -57.000;    0.000;12.46000
 821.55;  -52.030;  -67.530;    0.000;15.50000
 821.81;  -54.740;  -65.110;    0.000;10.37000
 822.06;  -52.190;  -69.700;    0.000;17.51000
 822.31;  -40.850;  -54.340;    0.000;13.49000
 822.56;  -58.910;  -77.970;    0.000;19.06000
 822.82;  -57.230;  -69.810;    0.000;12.58000
 823.07;  -64.640;  -89.380;    0.000;24.74000
 823.32;  -59.880;  -75.860;    0.000;15.98000
 823.58;  -56.700;  -70.420;    0.000;13.72000
 823.83;  -55.680;  -70.980;    0.000;15.30000
 824.08;  -59.300;  -78.660;    0.000;19.36000
 824.33;  -64.750;  -75.510;    0.000;10.76000
 824.59;  -63.880;  -83.240;    0.000;19.36000
 824.84;  -57.940;  -69.990;    0.000;12.05000
 825.09;  -59.920;  -83.730;    0.000;23.81001
 825.34;  -57.770;  -74.630;    0.000;16.86000
 825.60;  -63.650;  -84.950;    0.000;21.30000
 825.85;  -63.760;  -74.770;    0.000;11.01000
 826.10;  -71.600;  -85.230;    0.000;13.63000
 826.35;  -59.140;  -69.940;    0.000;10.80000
 826.61;  -62.530;  -80.400;    0.000;17.87000
 826.86;  -65.160;  -79.490;    0.000;14.32999
 827.11;  -63.160;  -86.280;    0.000;23.12000
 827.36;  -62.970;  -71.910;    0.000; 8.94000
 827.61;  -67.930;  -84.850;    0.000;16.92000
 827.87;  -57.040;  -71.570;    0.000;14.53000
 828.12;  -65.730;  -78.830;    0.000;13.10000
 828.37;  -52.520;  -68.330;    0.000;15.81000
 828.62;  -65.230;  -77.270;    0.000;12.03999
 828.88;  -50.230;  -60.210;    0.000; 9.98000
 829.13;  -53.870;  -70.740;    0.000;16.87000
 829.38;  -62.900;  -69.280;    0.000; 6.38000
 829.63;  -64.540;  -83.630;    0.000;19.09000
 829.88;  -61.510;  -69.950;    0.000; 8.44000
 830.14;  -60.080;  -81.910;    0.000;21.83000
 830.39;  -50.200;  -58.230;    0.000; 8.03000
 830.64;  -70.510;  -82.670;    0.000;12.16000
 830.89;  -53.230;  -62.930;    0.000; 9.70000
 831.14;  -64.650;  -71.790;    0.000; 7.14000
 831.39;  -72.520;  -73.460;    0.000; 0.94000
 831.65;  -61.850;  -85.810;    0.000;23.96000
 831.90;  -65.430;  -75.250;    0.000; 9.82000
 832.15;  -65.930;  -75.760;    0.000; 9.83000
 832.40;  -55.140;  -68.560;    0.000;13.42000
 832.65;  -61.420;  -76.110;    0.000;14.69000
 832.90;  -66.820;  -74.690;    0.000; 7.87000
 833.16;  -64.650;  -72.190;    0.000; 7.54000
 833.41;  -63.300;  -74.650;    0.000;11.35000
 833.66;  -66.660;  -75.930;    0.000; 9.27000
 833.91;  -57.830;  -67.900;    0.000;10.07000
 834.16;  -64.270;  -86.950;    0.000;22.68000
 834.41;  -69.740;  -77.320;    0.000; 7.58000
 834.66;  -67.010;  -80.900;    0.000;13.89000
 834.92;  -64.390;  -78.390;    0.000;14.00000
 835.17;  -72.990;  -83.210;    0.000;10.22000
 835.42;  -65.260;  -71.510;    0.000; 6.25000
 835.67;  -63.320;  -72.580;    0.000; 9.26000
 835.92;  -66.000;  -66.140;    0.000; 0.14000
 836.17;  -75.020;  -85.970;    0.000;10.95000
 836.42;  -62.090;  -76.440;    0.000;14.35000
 836.67;  -67.530;  -84.830;    0.000;17.30000
 836.93;  -66.470;  -73.590;    0.000; 7.12000
 837.18;  -59.820;  -72.250;    0.000;12.43000
 837.43;  -65.920;  -78.260;    0.000;12.34000
 837.68;  -65.050;  -82.050;    0.000;17.00000
 837.93;  -69.790;  -76.650;    0.000; 6.86000
 838.18;  -74.450;  -83.090;    0.000; 8.64000
 838.43;  -67.010;  -77.150;    0.000;10.14000
 838.68;  -72.950;  -79.940;    0.000; 6.99001
 838.93;  -68.140;  -79.860;    0.000;11.72000
 839.18;  -72.960;  -78.450;    0.000; 5.49000
 839.43;  -58.320;  -61.670;    0.000; 3.35000
 839.69;  -73.050;  -86.230;    0.000;13.18000
 839.94;  -72.380;  -73.790;    0.000; 1.41000
 840.19;  -65.280;  -77.230;    0.000;11.95000
 840.44;  -64.780;  -72.120;    0.000; 7.34000
 840.69;  -62.710;  -81.760;    0.000;19.05000
 840.94;  -63.190;  -66.470;    0.000; 3.28000
 841.19;  -52.650;  -64.420;    0.000;11.77000
 841.44;  -62.430;  -68.610;    0.000; 6.18000
 841.69;  -58.040;  -64.030;    0.000; 5.99000
 841.94;  -71.310;  -75.480;    0.000; 4.17001
 842.19;  -73.130;  -83.640;    0.000;10.51000
 842.44;  -67.410;  -85.160;    0.000;17.75000
 842.69;  -63.630;  -77.660;    0.000;14.03000
 842.94;  -64.930;  -78.190;    0.000;13.26000
 843.19;  -74.380;  -78.290;    0.000; 3.91000
 843.44;  -72.410;  -75.980;    0.000; 3.57000
 843.69;  -74.630;  -86.680;    0.000;12.05000
 843.94;  -34.360;  -39.320;    0.000; 4.96000
 844.19;  -66.620;  -86.460;    0.000;19.84000
 844.44;  -57.430;  -55.430;    0.000;-2.00000
 844.69;  -75.470;  -79.810;    0.000; 4.34000
 844.95;  -68.190;  -73.690;    0.000; 5.50000
 845.20;  -71.090;  -89.580;    0.000;18.49001
 845.45;  -58.020;  -62.840;    0.000; 4.82000
 845.70;  -72.640;  -79.910;    0.000; 7.27000
 845.95;  -75.050;  -67.470;    0.000;-7.58000
 846.20;  -61.170;  -81.520;    0.000;20.35000
 846.45;  -71.750;  -76.240;    0.000; 4.49000
 846.70;  -65.050;  -83.210;    0.000;18.16000
 846.95;  -63.840;  -72.270;    0.000; 8.43000
 847.20;  -75.070;  -81.890;    0.000; 6.82000
 847.44;  -46.780;  -55.120;    0.000; 8.34000
 847.69;  -76.640;  -84.720;    0.000; 8.08000
 847.94;  -51.090;  -67.830;    0.000;16.74000
 848.19;  -71.620;  -79.830;    0.000; 8.21000
 848.44;  -59.580;  -67.870;    0.000; 8.29000
 848.69;  -66.930;  -78.940;    0.000;12.01000
 848.94;  -62.520;  -68.220;    0.000; 5.70000
 849.19;  -72.300;  -80.140;    0.000; 7.84000
 849.44;  -67.600;  -72.650;    0.000; 5.05000
 849.69;  -65.910;  -71.590;    0.000; 5.67999
 849.94;  -71.260;  -76.930;    0.000; 5.67000
 850.19;  -70.270;  -73.360;    0.000; 3.09000
 850.44;  -64.490;  -66.290;    0.000; 1.80000
 850.69;  -68.200;  -82.280;    0.000;14.08000
 850.94;  -69.010;  -74.510;    0.000; 5.50000
 851.19;  -71.310;  -79.970;    0.000; 8.66000
 851.44;  -67.980;  -74.230;    0.000; 6.25000
 851.69;  -76.570;  -88.970;    0.000;12.40000
 851.94;  -64.170;  -72.250;    0.000; 8.08000
 852.19;  -67.160;  -76.110;    0.000; 8.95000
 852.44;  -66.590;  -71.950;    0.000; 5.36000
 852.68;  -71.820;  -80.960;    0.000; 9.14000
 852.93;  -68.250;  -68.910;    0.000; 0.66000
 853.18;  -78.720;  -81.380;    0.000; 2.66000
 853.43;  -70.560;  -78.500;    0.000; 7.94000
 853.68;  -72.080;  -81.760;    0.000; 9.68000
 853.93;  -61.600;  -64.570;    0.000; 2.97000
 854.18;  -62.220;  -68.640;    0.000; 6.42000
 854.43;  -66.440;  -71.570;    0.000; 5.13000
 854.68;  -73.500;  -81.760;    0.000; 8.26000
 854.93;  -59.050;  -62.170;    0.000; 3.12000
 855.18;  -66.510;  -77.640;    0.000;11.13000
 855.42;  -58.340;  -66.050;    0.000; 7.71000
 855.67;  -76.010;  -78.320;    0.000; 2.31000
 855.92;  -75.720;  -82.080;    0.000; 6.36000
 856.17;  -65.520;  -75.620;    0.000;10.10001
 856.42;  -67.280;  -75.370;    0.000; 8.09000
 856.67;  -68.460;  -83.310;    0.000;14.85000
 856.92;  -64.920;  -76.990;    0.000;12.07000
 857.17;  -72.920;  -85.010;    0.000;12.09000
 857.41;  -65.900;  -78.320;    0.000;12.42000
 857.66;  -70.240;  -73.210;    0.000; 2.97000
 857.91;  -71.160;  -66.900;    0.000;-4.26000
 858.16;  -68.650;  -79.660;    0.000;11.01000
 858.41;  -71.890;  -73.780;    0.000; 1.89000
 858.66;  -63.870;  -75.720;    0.000;11.85000
 858.91;  -68.460;  -68.300;    0.000;-0.16000
 859.15;  -76.910;  -87.480;    0.000;10.57000
 859.40;  -55.820;  -62.810;    0.000; 6.99000
 859.65;  -78.540;  -77.170;    0.000;-1.37000
 859.90;  -77.500;  -73.530;    0.000;-3.97000
 860.15;  -67.500;  -77.320;    0.000; 9.82000
 860.40;  -63.350;  -61.790;    0.000;-1.56000
 860.64;  -70.610;  -74.900;    0.000; 4.29000
 860.89;  -73.780;  -74.710;    0.000; 0.93000
 861.14;  -75.800;  -82.280;    0.000; 6.48000
 861.39;  -70.510;  -66.620;    0.000;-3.89000
 861.64;  -77.180;  -83.440;    0.000; 6.26000
 861.88;  -61.550;  -63.350;    0.000; 1.80000
 862.13;  -75.720;  -79.620;    0.000; 3.90000
 862.38;  -68.700;  -72.850;    0.000; 4.15000
 862.63;  -74.360;  -90.030;    0.000;15.67000
 862.88;  -68.440;  -78.150;    0.000; 9.71000
 863.12;  -68.800;  -78.270;    0.000; 9.46999
 863.37;  -67.400;  -70.270;    0.000; 2.87000
 863.62;  -76.390;  -80.030;    0.000; 3.64000
 863.87;  -69.850;  -77.710;    0.000; 7.86000
 864.12;  -74.510;  -81.170;    0.000; 6.66000
 864.36;  -67.810;  -74.740;    0.000; 6.93000
 864.61;  -70.220;  -80.430;    0.000;10.21000
 864.86;  -71.250;  -75.370;    0.000; 4.12000
 865.11;  -66.580;  -80.000;    0.000;13.42000
 865.35;  -69.250;  -69.330;    0.000; 0.08000
 865.60;  -66.460;  -80.180;    0.000;13.72000
 865.85;  -62.250;  -69.460;    0.000; 7.21000
 866.10;  -72.810;  -78.520;    0.000; 5.71000
 866.34;  -61.700;  -70.970;    0.000; 9.27000
 866.59;  -63.510;  -72.940;    0.000; 9.43000
 866.84;  -68.360;  -80.580;    0.000;12.22000
 867.09;  -69.040;  -73.660;    0.000; 4.62000
 867.33;  -73.430;  -80.890;    0.000; 7.46000
 867.58;  -67.430;  -79.090;    0.000;11.66000
 867.83;  -78.540;  -76.030;    0.000;-2.51000
 868.08;  -70.110;  -75.930;    0.000; 5.82000
 868.32;  -70.840;  -77.890;    0.000; 7.05000
 868.57;  -75.080;  -80.570;    0.000; 5.49000
 868.82;  -64.360;  -70.280;    0.000; 5.92000
 869.07;  -77.310;  -88.570;    0.000;11.26000
 869.31;  -63.070;  -71.860;    0.000; 8.79000
 869.56;  -76.530;  -85.510;    0.000; 8.98000
 869.81;  -67.160;  -69.110;    0.000; 1.95000
 870.05;  -76.550;  -88.690;    0.000;12.14000
 870.30;  -67.780;  -71.000;    0.000; 3.22000
 870.55;  -65.050;  -73.990;    0.000; 8.93999
 870.80;  -62.270;  -67.800;    0.000; 5.53000
 871.04;  -69.870;  -74.740;    0.000; 4.87000
 871.29;  -69.250;  -71.980;    0.000; 2.73000
 871.54;  -69.200;  -81.420;    0.000;12.22000
 871.78;  -74.340;  -80.770;    0.000; 6.43000
 872.03;  -70.540;  -80.330;    0.000; 9.79000
 872.28;  -66.610;  -69.600;    0.000; 2.99000
 872.52;  -76.880;  -82.020;    0.000; 5.14000
 872.77;  -66.960;  -71.450;    0.000; 4.49000
 873.02;  -77.030;  -84.180;    0.000; 7.15000
 873.26;  -76.440;  -76.170;    0.000;-0.27000
 873.51;  -65.900;  -72.470;    0.000; 6.57000
 873.76;  -68.670;  -73.320;    0.000; 4.65000
 874.00;  -56.800;  -73.990;    0.000;17.19000
 874.25;  -75.670;  -81.590;    0.000; 5.92000
 874.50;  -77.510;  -83.150;    0.000; 5.64000
 874.74;  -74.070;  -73.370;    0.000;-0.70000
 874.99;  -71.490;  -84.660;    0.000;13.17001
 875.24;  -54.410;  -56.740;    0.000; 2.33000
 875.48;  -68.200;  -83.860;    0.000;15.66000
 875.73;  -64.870;  -76.130;    0.000;11.25999
 875.98;  -71.610;  -87.110;    0.000;15.50000
 876.22;  -66.480;  -67.050;    0.000; 0.57000
 876.47;  -65.290;  -73.650;    0.000; 8.36000
 876.71;  -63.960;  -72.930;    0.000; 8.97000
 876.96;  -60.970;  -71.230;    0.000;10.26000
 877.21;  -74.890;  -72.970;    0.000;-1.92000
 877.45;  -71.930;  -90.180;    0.000;18.25000
 877.70;  -65.990;  -75.560;    0.000; 9.57000
 877.95;  -68.360;  -77.820;    0.000; 9.46000
 878.19;  -55.180;  -61.360;    0.000; 6.18000
 878.44;  -65.420;  -81.190;    0.000;15.77000
 878.68;  -45.820;  -57.170;    0.000;11.35000
 878.93;  -65.740;  -78.570;    0.000;12.83000
 879.18;  -57.280;  -62.160;    0.000; 4.88000
 879.42;  -55.680;  -79.490;    0.000;23.81000
 879.67;  -72.430;  -77.840;    0.000; 5.41000
 879.91;  -67.280;  -69.200;    0.000; 1.92000
 880.16;  -59.810;  -68.380;    0.000; 8.57000
 880.40;  -64.400;  -76.600;    0.000;12.20000
 880.65;  -63.800;  -68.110;    0.000; 4.31000
 880.90;  -60.170;  -70.920;    0.000;10.75000
 881.14;  -66.160;  -63.690;    0.000;-2.47001
 881.39;  -76.600;  -79.520;    0.000; 2.92000
 881.63;  -64.460;  -68.090;    0.000; 3.63000
 881.88;  -65.500;  -73.090;    0.000; 7.59000
 882.12;  -65.170;  -68.080;    0.000; 2.91000
 882.37;  -67.810;  -77.030;    0.000; 9.22000
 882.62;  -73.020;  -77.360;    0.000; 4.34000
 882.86;  -70.970;  -78.920;    0.000; 7.95000
 883.11;  -73.380;  -70.390;    0.000;-2.99000
 883.35;  -60.630;  -74.500;    0.000;13.87000
 883.60;  -50.190;  -66.560;    0.000;16.37000
 883.84;  -65.490;  -73.180;    0.000; 7.69000
 884.09;  -61.540;  -70.450;    0.000; 8.91000
 884.33;  -62.460;  -77.520;    0.000;15.06000
 884.58;  -70.520;  -68.190;    0.000;-2.32999
 884.82;  -71.220;  -79.030;    0.000; 7.81000
 885.07;  -61.850;  -71.510;    0.000; 9.66000
 885.31;  -61.020;  -74.710;    0.000;13.69000
 885.56;  -65.550;  -64.690;    0.000;-0.86000
 885.80;  -71.970;  -83.130;    0.000;11.16000
 886.05;  -65.500;  -80.190;    0.000;14.69000
 886.29;  -57.060;  -74.270;    0.000;17.21000
 886.54;  -67.960;  -72.290;    0.000; 4.33000
 886.78;  -56.540;  -72.100;    0.000;15.56000
 887.03;  -53.290;  -62.750;    0.000; 9.46000
 887.27;  -50.300;  -62.270;    0.000;11.97000
 887.52;  -61.250;  -68.600;    0.000; 7.35000
 887.76;  -61.270;  -70.110;    0.000; 8.84000
 888.01;  -61.460;  -72.830;    0.000;11.37000
 888.25;  -59.840;  -76.670;    0.000;16.83000
 888.50;  -52.270;  -65.300;    0.000;13.03000
 888.74;  -56.490;  -73.030;    0.000;16.54000
 888.99;  -66.040;  -68.560;    0.000; 2.52000
 889.23;  -63.210;  -74.740;    0.000;11.53000
 889.48;  -64.330;  -67.330;    0.000; 3.00000
 889.72;  -58.310;  -65.430;    0.000; 7.12000
 889.97;  -54.410;  -65.610;    0.000;11.20000
 890.21;  -61.240;  -69.450;    0.000; 8.21000
 890.46;  -54.510;  -61.290;    0.000; 6.78000
 890.70;  -66.860;  -79.650;    0.000;12.79000
 890.94;  -51.410;  -61.400;    0.000; 9.99000
 891.19;  -60.980;  -69.150;    0.000; 8.17000
 891.43;  -51.420;  -57.360;    0.000; 5.94000
 891.68;  -48.470;  -55.550;    0.000; 7.08000
 891.92;  -57.930;  -60.700;    0.000; 2.77000
 892.17;  -66.700;  -66.860;    0.000; 0.16000
 892.41;  -47.190;  -59.720;    0.000;12.53000
 892.66;  -59.800;  -76.190;    0.000;16.39000
 892.90;  -37.590;  -40.820;    0.000; 3.23000
 893.14;  -55.920;  -75.130;    0.000;19.21000
 893.39;  -49.820;  -60.740;    0.000;10.92000
 893.63;  -65.950;  -77.900;    0.000;11.95000
 893.88;  -56.080;  -69.930;    0.000;13.85000
 894.12;  -61.230;  -70.570;    0.000; 9.34000
 894.36;  -49.280;  -57.010;    0.000; 7.73000
 894.61;  -52.980;  -65.570;    0.000;12.59000
 894.85;  -53.020;  -57.860;    0.000; 4.84000
 895.10;  -46.410;  -63.260;    0.000;16.85000
 895.34;  -52.780;  -66.190;    0.000;13.41000
 895.58;  -54.790;  -69.510;    0.000;14.72000
 895.83;  -51.700;  -58.440;    0.000; 6.74000
 896.07;  -49.030;  -67.190;    0.000;18.16000
 896.32;  -52.870;  -56.170;    0.000; 3.30000
 896.56;  -51.690;  -71.090;    0.000;19.40000
 896.80;  -52.700;  -60.750;    0.000; 8.05000
 897.05;  -53.100;  -71.180;    0.000;18.08000
 897.29;  -45.290;  -50.870;    0.000; 5.58000
 897.53;  -51.560;  -67.890;    0.000;16.33000
 897.78;  -49.840;  -59.750;    0.000; 9.91000
 898.02;  -38.390;  -54.440;    0.000;16.05000
 898.26;  -50.430;  -60.460;    0.000;10.03000
 898.51;  -48.270;  -69.080;    0.000;20.81000
 898.75;  -40.040;  -54.110;    0.000;14.07000
 898.99;  -51.940;  -62.590;    0.000;10.65000
