
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307077U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 440.44;   -0.370;  -10.400;    0.000;10.03000
 440.73;   -7.510;  -18.710;    0.000;11.20000
 441.02;  -12.010;  -12.870;    0.000; 0.86000
 441.31;   -3.310;  -12.510;    0.000; 9.20000
 441.60;    1.170;   -5.700;    0.000; 6.87000
 441.89;  -17.320;  -20.000;    0.000; 2.68000
 442.18;   -2.230;  -17.290;    0.000;15.06000
 442.47;   -8.960;  -23.560;    0.000;14.60000
 442.76;   -6.700;  -22.050;    0.000;15.35000
 443.05;   -0.850;  -10.700;    0.000; 9.85000
 443.34;   -9.480;  -15.160;    0.000; 5.68000
 443.63;   -8.600;  -23.400;    0.000;14.80000
 443.91;   -1.000;  -12.690;    0.000;11.69000
 444.20;   -7.200;  -20.000;    0.000;12.80000
 444.49;  -10.020;  -19.950;    0.000; 9.93000
 444.78;   -5.890;  -18.340;    0.000;12.45000
 445.07;    7.090;   -5.870;    0.000;12.96000
 445.36;  -15.950;  -26.980;    0.000;11.03000
 445.65;   -8.420;  -13.340;    0.000; 4.92000
 445.94;   -1.430;  -18.160;    0.000;16.73000
 446.23;    0.060;  -10.830;    0.000;10.89000
 446.52;    3.800;  -19.630;    0.000;23.43000
 446.81;    0.570;   -3.250;    0.000; 3.82000
 447.10;   -6.230;  -16.850;    0.000;10.62000
 447.38;   -6.090;   -9.000;    0.000; 2.91000
 447.67;   -2.920;  -16.460;    0.000;13.54000
 447.96;  -10.680;  -15.930;    0.000; 5.25000
 448.25;    1.050;  -11.520;    0.000;12.57000
 448.54;   -8.480;  -14.940;    0.000; 6.46000
 448.83;  -10.650;  -23.010;    0.000;12.36000
 449.12;   -7.520;  -12.830;    0.000; 5.31000
 449.41;   -2.720;  -21.820;    0.000;19.10000
 449.70;   -5.980;  -15.120;    0.000; 9.14000
 449.98;  -16.860;  -24.820;    0.000; 7.96000
 450.27;    4.070;  -10.730;    0.000;14.80000
 450.56;  -10.940;  -32.070;    0.000;21.13000
 450.85;   -2.740;  -17.010;    0.000;14.27000
 451.14;  -10.810;  -19.960;    0.000; 9.15000
 451.43;   -7.930;  -22.330;    0.000;14.40000
 451.72;  -10.170;  -25.220;    0.000;15.05000
 452.01;    7.110;   -8.480;    0.000;15.59000
 452.29;   -9.580;  -25.040;    0.000;15.46000
 452.58;  -10.190;  -19.810;    0.000; 9.62000
 452.87;   -7.020;  -25.340;    0.000;18.32000
 453.16;   -6.940;  -19.590;    0.000;12.65000
 453.45;   -6.790;  -18.650;    0.000;11.86000
 453.74;   -1.630;  -12.950;    0.000;11.32000
 454.03;   -7.110;  -24.100;    0.000;16.99000
 454.31;   -8.390;  -16.240;    0.000; 7.85000
 454.60;  -10.820;  -19.330;    0.000; 8.51000
 454.89;    8.900;  -11.120;    0.000;20.02000
 455.18;   -8.530;  -27.130;    0.000;18.60000
 455.47;  -16.650;  -21.170;    0.000; 4.52000
 455.76;   -4.060;  -24.610;    0.000;20.55000
 456.04;   -8.450;  -11.030;    0.000; 2.58000
 456.33;   -3.760;  -18.760;    0.000;15.00000
 456.62;   -7.350;  -19.610;    0.000;12.26000
 456.91;  -18.380;  -28.380;    0.000;10.00000
 457.20;    1.620;   -5.630;    0.000; 7.25000
 457.49;  -10.340;  -27.200;    0.000;16.86000
 457.77;  -12.710;  -17.300;    0.000; 4.59000
 458.06;   -9.070;  -18.500;    0.000; 9.43000
 458.35;   -9.380;  -17.400;    0.000; 8.02000
 458.64;  -10.550;  -24.560;    0.000;14.01000
 458.93;   -6.760;  -18.030;    0.000;11.27000
 459.21;   -8.250;  -24.490;    0.000;16.24000
 459.50;  -10.300;  -10.930;    0.000; 0.63000
 459.79;  -11.520;  -29.690;    0.000;18.17000
 460.08;   -6.930;  -20.110;    0.000;13.18000
 460.37;   -4.090;  -20.120;    0.000;16.03000
 460.65;   -2.920;  -13.690;    0.000;10.77000
 460.94;   -9.070;  -23.190;    0.000;14.12000
 461.23;   -4.470;  -21.260;    0.000;16.79000
 461.52;    6.400;   -7.100;    0.000;13.50000
 461.81;   -5.190;  -22.900;    0.000;17.71000
 462.09;   -6.980;  -18.640;    0.000;11.66000
 462.38;  -14.280;  -21.600;    0.000; 7.32000
 462.67;  -14.630;  -27.600;    0.000;12.97000
 462.96;   -9.290;  -18.400;    0.000; 9.11000
 463.24;  -12.350;  -21.500;    0.000; 9.15000
 463.53;   -1.840;  -11.730;    0.000; 9.89000
 463.82;  -10.570;  -24.760;    0.000;14.19000
 464.11;   -5.730;  -21.340;    0.000;15.61000
 464.40;  -10.710;  -28.780;    0.000;18.07000
 464.68;  -12.980;  -25.400;    0.000;12.42000
 464.97;   -4.080;  -22.490;    0.000;18.41000
 465.26;   -4.810;  -12.310;    0.000; 7.50000
 465.55;   -7.590;  -25.340;    0.000;17.75000
 465.83;   -1.650;  -16.630;    0.000;14.98000
 466.12;  -17.040;  -27.950;    0.000;10.91000
 466.41;   -1.080;  -13.760;    0.000;12.68000
 466.70;   -8.750;  -27.320;    0.000;18.57000
 466.98;   -7.100;  -19.100;    0.000;12.00000
 467.27;   -2.540;  -15.890;    0.000;13.35000
 467.56;    0.560;   -3.140;    0.000; 3.70000
 467.85;   -2.320;  -21.160;    0.000;18.84000
 468.13;   -0.900;  -10.210;    0.000; 9.31000
 468.42;   -3.750;  -21.810;    0.000;18.06000
 468.71;   -3.800;  -21.960;    0.000;18.16000
 468.99;   -1.440;  -23.670;    0.000;22.23000
 469.28;   -9.770;  -23.740;    0.000;13.97000
 469.57;   -8.770;  -24.310;    0.000;15.54000
 469.86;   -1.890;  -17.130;    0.000;15.24000
 470.14;   -4.440;  -27.390;    0.000;22.95000
 470.43;   16.420;   -3.080;    0.000;19.50000
 470.72;  -10.310;  -30.520;    0.000;20.21000
 471.00;   -7.730;  -27.340;    0.000;19.61000
 471.29;   10.310;  -16.820;    0.000;27.13000
 471.58;   12.480;   -1.770;    0.000;14.25000
 471.87;   -1.870;  -23.530;    0.000;21.66000
 472.15;    1.890;  -20.140;    0.000;22.03000
 472.44;   16.750;  -10.790;    0.000;27.54000
 472.73;   -1.510;  -24.380;    0.000;22.87000
 473.01;    2.020;  -31.480;    0.000;33.50000
 473.30;    3.040;  -18.050;    0.000;21.09000
 473.59;    8.640;  -21.600;    0.000;30.24000
 473.87;    9.210;  -20.000;    0.000;29.21000
 474.16;   -0.640;  -31.170;    0.000;30.53000
 474.45;   12.600;  -20.640;    0.000;33.24000
 474.74;    7.250;  -32.260;    0.000;39.51000
 475.02;   20.180;  -12.660;    0.000;32.84000
 475.31;   17.860;  -19.370;    0.000;37.23000
 475.60;   28.760;  -16.310;    0.000;45.07000
 475.88;   24.510;  -28.060;    0.000;52.57000
 476.17;   44.650;   -7.100;    0.000;51.75000
 476.46;   28.190;  -25.100;    0.000;53.29000
 476.74;   38.970;  -16.590;    0.000;55.56000
 477.03;   31.400;  -32.260;    0.000;63.66000
 477.32;   52.990;   -9.990;    0.000;62.98000
 477.60;   55.430;  -25.170;    0.000;80.60000
 477.89;   59.310;  -14.410;    0.000;73.72000
 478.18;   65.060;  -24.840;    0.000;89.90000
 478.46;   77.900;  -12.980;    0.000;90.88000
 478.75;   74.910;  -26.450;    0.000;101.36000
 479.03;   84.100;  -18.610;    0.000;102.71000
 479.32;   95.890;  -18.010;    0.000;113.90000
 479.61;   98.130;  -17.740;    0.000;115.87000
 479.89;  113.910;  -32.470;    0.000;146.38000
 480.18;  118.090;  -19.180;    0.000;137.27000
 480.47;  129.180;  -19.530;    0.000;148.70999
 480.75;  146.140;  -21.460;    0.000;167.60000
 481.04;  160.480;  -21.890;    0.000;182.37000
 481.33;  175.800;  -19.190;    0.000;194.99000
 481.61;  176.900;  -26.000;    0.000;202.89999
 481.90;  188.690;  -24.330;    0.000;213.02000
 482.18;  222.510;  -12.870;    0.000;235.37999
 482.47;  236.230;   -9.230;    0.000;245.46000
 482.76;  242.690;  -27.380;    0.000;270.07000
 483.04;  264.180;  -19.970;    0.000;284.14999
 483.33;  278.870;  -36.330;    0.000;315.20000
 483.61;  299.660;  -21.150;    0.000;320.81000
 483.90;  326.740;  -27.790;    0.000;354.52999
 484.19;  336.250;  -28.550;    0.000;364.80000
 484.47;  367.630;  -29.920;    0.000;397.55000
 484.76;  385.410;  -26.270;    0.000;411.68000
 485.05;  413.320;  -21.290;    0.000;434.61001
 485.33;  441.760;  -21.790;    0.000;463.55001
 485.62;  448.670;  -30.440;    0.000;479.11001
 485.90;  498.900;  -21.610;    0.000;520.50999
 486.19;  522.210;  -28.210;    0.000;550.42002
 486.47;  564.520;   -4.970;    0.000;569.49002
 486.76;  576.930;  -33.520;    0.000;610.44999
 487.05;  623.970;  -17.370;    0.000;641.33997
 487.33;  657.990;  -27.740;    0.000;685.72999
 487.62;  678.520;  -25.220;    0.000;703.74002
 487.90;  728.620;  -24.810;    0.000;753.42999
 488.19;  772.830;  -10.100;    0.000;782.93002
 488.47;  797.550;  -22.810;    0.000;820.35999
 488.76;  833.590;  -18.670;    0.000;852.26003
 489.05;  893.660;  -15.140;    0.000;908.79997
 489.33;  931.630;  -21.140;    0.000;952.77000
 489.62;  959.560;  -24.230;    0.000;983.79000
 489.90;  992.210;  -27.030;    0.000;1019.24002
 490.19; 1057.100;  -30.750;    0.000;1087.84998
 490.47; 1099.520;  -22.180;    0.000;1121.70002
 490.76; 1140.350;  -22.340;    0.000;1162.68998
 491.05; 1180.350;  -12.260;    0.000;1192.60998
 491.33; 1239.370;  -22.510;    0.000;1261.88000
 491.62; 1277.110;  -21.570;    0.000;1298.67999
 491.90; 1349.140;  -26.480;    0.000;1375.62001
 492.19; 1381.280;  -26.160;    0.000;1407.44003
 492.47; 1434.910;  -30.670;    0.000;1465.58003
 492.76; 1500.470;  -23.690;    0.000;1524.15997
 493.04; 1559.390;  -20.900;    0.000;1580.29001
 493.33; 1597.980;  -27.540;    0.000;1625.51998
 493.61; 1656.570;  -29.360;    0.000;1685.92995
 493.90; 1731.050;  -15.540;    0.000;1746.59005
 494.18; 1791.010;  -20.750;    0.000;1811.76001
