p3
Integration time [ms]:  10.000
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1307078U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 788.02;   16.920;    1.789;    0.000;15.13125
 788.28;   -1.320;    0.800;    0.000;-2.12000
 788.54;   -0.560;   -0.199;    0.000;-0.36125
 788.79;   11.380;    0.516;    0.000;10.86375
 789.05;   -2.500;    3.386;    0.000;-5.88625
 789.30;   -5.370;    5.298;    0.000;-10.66750
 789.56;   -8.030;    1.327;    0.000;-9.35750
 789.81;   -5.910;    2.234;    0.000;-8.14375
 790.07;   -2.920;   -0.301;    0.000;-2.61875
 790.32;    9.500;    1.149;    0.000; 8.35125
 790.58;   -0.720;    1.655;    0.000;-2.37500
 790.83;    3.530;    5.036;    0.000;-1.50625
 791.09;   -6.910;    0.239;    0.000;-7.14875
 791.35;   -9.940;    0.884;    0.000;-10.82375
 791.60;   -7.030;    1.294;    0.000;-8.32375
 791.86;   -5.610;    3.580;    0.000;-9.19000
 792.11;    1.540;    0.661;    0.000; 0.87875
 792.37;   -3.100;    2.549;    0.000;-5.64875
 792.62;   -1.665;    2.610;    0.000;-4.27500
 792.88;   -0.230;    2.671;    0.000;-2.90125
 793.13;   -8.420;    1.554;    0.000;-9.97375
 793.39;  -12.770;    2.964;    0.000;-15.73375
 793.64;   -8.590;    1.725;    0.000;-10.31500
 793.90;   -7.830;    0.824;    0.000;-8.65375
 794.15;   -3.490;    4.068;    0.000;-7.55750
 794.41;   -5.140;    2.352;    0.000;-7.49250
 794.66;   -7.670;    1.508;    0.000;-9.17750
 794.92;  -13.590;    4.101;    0.000;-17.69125
 795.17;  -18.620;   -0.748;    0.000;-17.87250
 795.43;  -14.210;    2.310;    0.000;-16.52000
 795.68;   -1.560;    1.050;    0.000;-2.61000
 795.94;  -10.770;    2.206;    0.000;-12.97625
 796.19;  -12.880;    2.890;    0.000;-15.77000
 796.44;  -13.310;    2.810;    0.000;-16.12000
 796.70;  -14.340;   -0.166;    0.000;-14.17375
 796.95;    0.820;    4.159;    0.000;-3.33875
 797.21;  -19.730;    0.479;    0.000;-20.20875
 797.46;  -18.280;   -2.271;    0.000;-16.00875
 797.72;  -18.830;   -0.439;    0.000;-18.39125
 797.97;  -22.510;    0.895;    0.000;-23.40500
 798.23;  -24.100;    5.259;    0.000;-29.35875
 798.48;   -4.590;    0.045;    0.000;-4.63500
 798.74;  -12.250;    0.639;    0.000;-12.88875
 798.99;  -16.330;    2.686;    0.000;-19.01625
 799.24;  -18.430;    3.122;    0.000;-21.55250
 799.50;  -10.030;    1.000;    0.000;-11.03000
 799.75;  -18.730;   -0.770;    0.000;-17.96000
 800.01;  -20.390;   -0.245;    0.000;-20.14500
 800.26;  -21.590;   -0.215;    0.000;-21.37500
 800.52;  -16.980;    2.511;    0.000;-19.49125
 800.77;  -16.270;    2.716;    0.000;-18.98625
 801.02;  -27.220;    1.580;    0.000;-28.80000
 801.28;  -24.520;   -0.673;    0.000;-23.84750
 801.53;  -15.710;    0.356;    0.000;-16.06625
 801.79;  -19.700;    3.321;    0.000;-23.02125
 802.04;  -29.230;    1.775;    0.000;-31.00500
 802.29;  -24.340;    1.541;    0.000;-25.88125
 802.55;  -22.060;   -0.161;    0.000;-21.89875
 802.80;  -23.150;    1.750;    0.000;-24.90000
 803.06;  -10.120;    1.202;    0.000;-11.32250
 803.31;  -17.360;    2.051;    0.000;-19.41125
 803.56;  -23.300;    1.589;    0.000;-24.88875
 803.82;  -25.610;    1.819;    0.000;-27.42875
 804.07;  -34.000;    1.121;    0.000;-35.12125
 804.32;  -24.550;    2.470;    0.000;-27.02000
 804.58;  -20.810;    0.745;    0.000;-21.55500
 804.83;  -22.150;    2.861;    0.000;-25.01125
 805.09;  -24.560;    2.116;    0.000;-26.67625
 805.34;  -28.890;    2.130;    0.000;-31.02000
 805.59;  -22.640;    1.832;    0.000;-24.47250
 805.85;  -21.810;    2.691;    0.000;-24.50125
 806.10;  -22.750;    4.224;    0.000;-26.97375
 806.35;  -23.450;    1.335;    0.000;-24.78500
 806.61;  -20.790;    3.255;    0.000;-24.04500
 806.86;  -32.810;    2.753;    0.000;-35.56250
 807.11;  -25.900;    2.922;    0.000;-28.82250
 807.37;  -12.510;    2.905;    0.000;-15.41500
 807.62;  -30.110;    1.607;    0.000;-31.71750
 807.87;  -27.540;    6.104;    0.000;-33.64375
 808.13;  -28.640;    0.795;    0.000;-29.43500
 808.38;  -35.810;   -0.554;    0.000;-35.25625
 808.63;  -25.100;    4.699;    0.000;-29.79875
 808.89;  -34.490;   -1.511;    0.000;-32.97875
 809.14;  -35.030;    1.401;    0.000;-36.43125
 809.39;  -32.940;   -2.053;    0.000;-30.88750
 809.65;  -39.420;    1.450;    0.000;-40.87000
 809.90;  -30.340;    3.850;    0.000;-34.19000
 810.15;  -32.200;    2.366;    0.000;-34.56625
 810.41;  -29.380;    0.111;    0.000;-29.49125
 810.66;  -31.490;    1.721;    0.000;-33.21125
 810.91;  -31.930;    0.284;    0.000;-32.21375
 811.16;  -35.430;    3.254;    0.000;-38.68375
 811.42;  -24.140;    1.806;    0.000;-25.94625
 811.67;  -36.840;    5.146;    0.000;-41.98625
 811.92;  -41.440;    1.339;    0.000;-42.77875
 812.18;  -31.520;    3.764;    0.000;-35.28375
 812.43;  -39.610;    0.262;    0.000;-39.87250
 812.68;  -31.750;   -0.415;    0.000;-31.33500
 812.93;  -32.630;   -0.444;    0.000;-32.18625
 813.19;  -27.040;    3.415;    0.000;-30.45500
 813.44;  -41.470;   -0.468;    0.000;-41.00250
 813.69;  -23.450;    3.735;    0.000;-27.18500
 813.95;  -30.410;    0.120;    0.000;-30.53000
 814.20;  -37.120;    1.482;    0.000;-38.60250
 814.45;  -39.200;    1.362;    0.000;-40.56250
 814.70;  -33.300;    2.450;    0.000;-35.75000
 814.96;  -27.190;    1.610;    0.000;-28.80000
 815.21;  -36.730;    0.421;    0.000;-37.15125
 815.46;  -39.420;    3.360;    0.000;-42.78000
 815.71;  -39.260;    1.746;    0.000;-41.00625
 815.96;  -35.470;    1.210;    0.000;-36.68000
 816.22;  -40.650;    3.869;    0.000;-44.51875
 816.47;  -36.860;    1.704;    0.000;-38.56375
 816.72;  -27.870;    2.375;    0.000;-30.24500
 816.97;  -33.840;    0.006;    0.000;-33.84625
 817.23;  -25.930;    2.188;    0.000;-28.11750
 817.48;  -31.860;    0.579;    0.000;-32.43875
 817.73;  -40.460;    1.298;    0.000;-41.75750
 817.98;  -34.440;    4.060;    0.000;-38.50000
 818.23;  -34.830;    2.849;    0.000;-37.67875
 818.49;  -35.780;    2.114;    0.000;-37.89375
 818.74;  -35.130;    3.495;    0.000;-38.62500
 818.99;  -36.510;    3.039;    0.000;-39.54875
 819.24;  -25.200;    4.864;    0.000;-30.06375
 819.50;  -45.180;   -0.814;    0.000;-44.36625
 819.75;  -34.490;    1.827;    0.000;-36.31750
 820.00;  -18.920;    2.721;    0.000;-21.64125
 820.25;  -38.350;    2.957;    0.000;-41.30750
 820.50;  -43.800;    0.806;    0.000;-44.60625
 820.75;  -20.470;    2.321;    0.000;-22.79125
 821.01;  -44.730;   -0.526;    0.000;-44.20375
 821.26;  -39.590;    2.589;    0.000;-42.17875
 821.51;  -30.590;    1.920;    0.000;-32.51000
 821.76;  -33.870;    2.214;    0.000;-36.08375
 822.01;  -35.930;    2.021;    0.000;-37.95125
 822.26;  -34.320;    2.135;    0.000;-36.45500
 822.52;  -34.840;    0.341;    0.000;-35.18125
 822.77;  -37.130;    2.754;    0.000;-39.88375
 823.02;  -41.800;    3.078;    0.000;-44.87750
 823.27;  -34.800;    2.414;    0.000;-37.21375
 823.52;  -44.900;   -1.496;    0.000;-43.40375
 823.77;  -43.670;    2.965;    0.000;-46.63500
 824.03;  -40.490;   -1.638;    0.000;-38.85250
 824.28;  -45.050;    1.317;    0.000;-46.36750
 824.53;  -47.710;    1.336;    0.000;-49.04625
 824.78;  -41.600;    0.855;    0.000;-42.45500
 825.03;  -51.380;    2.570;    0.000;-53.95000
 825.28;  -45.440;    2.166;    0.000;-47.60625
 825.53;  -39.890;    2.836;    0.000;-42.72625
 825.78;  -35.550;    2.856;    0.000;-38.40625
 826.04;  -44.060;   -0.415;    0.000;-43.64500
 826.29;  -36.050;    0.965;    0.000;-37.01500
 826.54;  -36.490;    0.800;    0.000;-37.29000
 826.79;  -31.350;    0.228;    0.000;-31.57750
 827.04;  -48.850;    2.715;    0.000;-51.56500
 827.29;  -44.000;    2.820;    0.000;-46.82000
 827.54;  -49.050;    1.196;    0.000;-50.24625
 827.79;  -40.970;    0.577;    0.000;-41.54750
 828.04;  -34.600;    1.154;    0.000;-35.75375
 828.29;  -44.220;    2.582;    0.000;-46.80250
 828.55;  -44.390;    0.469;    0.000;-44.85875
 828.80;  -48.060;    3.072;    0.000;-51.13250
 829.05;  -43.760;    0.731;    0.000;-44.49125
 829.30;  -48.110;    2.580;    0.000;-50.69000
 829.55;  -46.600;    0.910;    0.000;-47.51000
 829.80;  -44.970;    4.061;    0.000;-49.03125
 830.05;  -48.890;   -0.123;    0.000;-48.76750
 830.30;  -48.250;    2.500;    0.000;-50.75000
 830.55;  -42.940;    1.209;    0.000;-44.14875
 830.80;  -48.750;    0.980;    0.000;-49.73000
 831.05;  -41.240;    1.500;    0.000;-42.74000
 831.30;  -45.010;    2.391;    0.000;-47.40125
 831.55;  -39.630;    2.223;    0.000;-41.85250
 831.80;  -46.780;    2.836;    0.000;-49.61625
 832.05;  -41.850;    1.240;    0.000;-43.09000
 832.30;  -28.570;    2.408;    0.000;-30.97750
 832.56;  -53.970;    2.081;    0.000;-56.05125
 832.81;  -54.550;    1.378;    0.000;-55.92750
 833.06;  -35.430;    4.117;    0.000;-39.54750
 833.31;  -50.880;    2.487;    0.000;-53.36750
 833.56;  -59.150;    0.243;    0.000;-59.39250
 833.81;  -42.430;    2.466;    0.000;-44.89625
 834.06;  -40.890;    1.622;    0.000;-42.51250
 834.31;  -45.800;    3.581;    0.000;-49.38125
 834.56;  -40.550;    4.500;    0.000;-45.05000
 834.81;  -61.440;    1.409;    0.000;-62.84875
 835.06;  -54.630;    0.406;    0.000;-55.03625
 835.31;  -40.730;    3.463;    0.000;-44.19250
 835.56;  -35.670;   -0.016;    0.000;-35.65375
 835.81;  -47.530;    2.260;    0.000;-49.79000
 836.06;  -38.340;    1.614;    0.000;-39.95375
 836.31;  -52.300;    2.148;    0.000;-54.44750
 836.56;  -59.640;    3.629;    0.000;-63.26875
 836.81;  -47.370;    2.047;    0.000;-49.41750
 837.06;  -39.570;    0.816;    0.000;-40.38625
 837.31;  -48.680;    1.456;    0.000;-50.13625
 837.56;  -50.690;    1.783;    0.000;-52.47250
 837.81;  -42.900;    2.975;    0.000;-45.87500
 838.06;  -44.820;    4.039;    0.000;-48.85875
 838.31;  -50.540;    0.147;    0.000;-50.68750
 838.56;  -66.410;    1.841;    0.000;-68.25125
 838.80;  -50.190;    2.314;    0.000;-52.50375
 839.05;  -47.150;    1.386;    0.000;-48.53625
 839.30;  -46.600;    0.001;    0.000;-46.60125
 839.55;  -56.760;    0.301;    0.000;-57.06125
 839.80;  -49.490;    3.539;    0.000;-53.02875
 840.05;  -58.090;    1.010;    0.000;-59.10000
 840.30;  -43.110;    4.226;    0.000;-47.33625
 840.55;  -52.520;    1.514;    0.000;-54.03375
 840.80;  -43.780;    4.875;    0.000;-48.65500
 841.05;  -51.340;    0.784;    0.000;-52.12375
 841.30;  -47.520;    3.494;    0.000;-51.01375
 841.55;  -57.720;   -0.995;    0.000;-56.72500
 841.80;  -50.510;    1.559;    0.000;-52.06875
 842.05;  -64.080;   -1.285;    0.000;-62.79500
 842.30;  -55.290;    2.414;    0.000;-57.70375
 842.55;  -50.420;    1.058;    0.000;-51.47750
 842.79;  -52.380;    1.925;    0.000;-54.30500
 843.04;  -37.230;    0.854;    0.000;-38.08375
 843.29;  -41.890;    2.419;    0.000;-44.30875
 843.54;  -50.330;    4.284;    0.000;-54.61375
 843.79;  -53.230;    1.813;    0.000;-55.04250
 844.04;  -53.860;    4.705;    0.000;-58.56500
 844.29;  -48.670;    2.770;    0.000;-51.44000
 844.54;  -49.200;    1.173;    0.000;-50.37250
 844.79;  -49.530;    3.172;    0.000;-52.70250
 845.04;  -49.020;   -1.031;    0.000;-47.98875
 845.28;  -56.400;    3.310;    0.000;-59.71000
 845.53;  -46.800;    1.750;    0.000;-48.55000
 845.78;  -39.430;    1.957;    0.000;-41.38750
 846.03;  -55.440;    1.346;    0.000;-56.78625
 846.28;  -56.810;    2.110;    0.000;-58.92000
 846.53;  -45.160;    0.154;    0.000;-45.31375
 846.78;  -39.040;    4.660;    0.000;-43.70000
 847.02;  -45.150;    2.714;    0.000;-47.86375
 847.27;  -49.670;    1.837;    0.000;-51.50750
 847.52;  -57.770;    3.047;    0.000;-60.81750
 847.77;  -48.310;    3.314;    0.000;-51.62375
 848.02;  -53.240;   -0.440;    0.000;-52.80000
 848.27;  -54.320;    3.787;    0.000;-58.10750
 848.52;  -53.210;    2.264;    0.000;-55.47375
 848.76;  -47.690;    0.844;    0.000;-48.53375
 849.01;  -54.740;    2.570;    0.000;-57.31000
 849.26;  -58.360;    0.859;    0.000;-59.21875
 849.51;  -50.920;    3.328;    0.000;-54.24750
 849.76;  -54.560;    1.469;    0.000;-56.02875
 850.01;  -65.220;    0.701;    0.000;-65.92125
 850.25;  -55.330;    0.585;    0.000;-55.91500
 850.50;  -64.160;    0.848;    0.000;-65.00750
 850.75;  -56.720;    1.875;    0.000;-58.59500
 851.00;  -60.240;   -0.499;    0.000;-59.74125
 851.25;  -52.030;    3.796;    0.000;-55.82625
 851.49;  -57.590;    3.533;    0.000;-61.12250
 851.74;  -64.390;   -0.102;    0.000;-64.28750
 851.99;  -48.480;    2.578;    0.000;-51.05750
 852.24;  -53.440;    0.231;    0.000;-53.67125
 852.49;  -60.210;    0.465;    0.000;-60.67500
 852.73;  -59.310;    2.121;    0.000;-61.43125
 852.98;  -60.360;    0.601;    0.000;-60.96125
 853.23;  -52.320;    4.595;    0.000;-56.91500
 853.48;  -65.840;   -0.339;    0.000;-65.50125
 853.73;  -66.850;    1.725;    0.000;-68.57500
 853.97;  -59.130;    1.999;    0.000;-61.12875
 854.22;  -71.810;    2.446;    0.000;-74.25625
 854.47;  -61.510;    2.151;    0.000;-63.66125
 854.72;  -58.050;    1.765;    0.000;-59.81500
 854.96;  -56.580;    2.703;    0.000;-59.28250
 855.21;  -54.560;    1.244;    0.000;-55.80375
 855.46;  -48.270;    0.944;    0.000;-49.21375
 855.71;  -65.190;    0.262;    0.000;-65.45250
 855.95;  -57.870;    2.922;    0.000;-60.79250
 856.20;  -61.720;    2.591;    0.000;-64.31125
 856.45;  -64.380;    1.355;    0.000;-65.73500
 856.70;  -71.390;    4.641;    0.000;-76.03125
 856.94;  -59.180;    1.589;    0.000;-60.76875
 857.19;  -53.270;    2.404;    0.000;-55.67375
 857.44;  -58.460;    1.933;    0.000;-60.39250
 857.69;  -64.570;    5.104;    0.000;-69.67375
 857.93;  -57.050;    3.511;    0.000;-60.56125
 858.18;  -55.750;    1.986;    0.000;-57.73625
 858.43;  -62.470;   -0.159;    0.000;-62.31125
 858.67;  -51.770;    5.415;    0.000;-57.18500
 858.92;  -62.040;    1.999;    0.000;-64.03875
 859.17;  -48.310;    4.201;    0.000;-52.51125
 859.42;  -58.080;    0.545;    0.000;-58.62500
 859.66;  -63.350;    3.158;    0.000;-66.50750
 859.91;  -59.510;   -0.270;    0.000;-59.24000
 860.16;  -62.820;    1.684;    0.000;-64.50375
 860.40;  -52.580;    1.197;    0.000;-53.77750
 860.65;  -60.570;    1.515;    0.000;-62.08500
 860.90;  -72.090;   -0.985;    0.000;-71.10500
 861.14;  -65.510;    0.160;    0.000;-65.67000
 861.39;  -65.300;    0.465;    0.000;-65.76500
 861.64;  -52.930;    3.563;    0.000;-56.49250
 861.88;  -64.920;    3.859;    0.000;-68.77875
 862.13;  -59.220;    2.254;    0.000;-61.47375
 862.38;  -75.450;    0.489;    0.000;-75.93875
 862.62;  -55.490;    1.619;    0.000;-57.10875
 862.87;  -53.440;    0.080;    0.000;-53.52000
 863.12;  -62.390;    0.527;    0.000;-62.91750
 863.36;  -64.530;    3.011;    0.000;-67.54125
 863.61;  -67.810;    2.111;    0.000;-69.92125
 863.86;  -67.990;    0.804;    0.000;-68.79375
 864.10;  -63.240;    2.416;    0.000;-65.65625
 864.35;  -61.780;    1.164;    0.000;-62.94375
 864.60;  -66.520;    0.605;    0.000;-67.12500
 864.84;  -66.780;    1.896;    0.000;-68.67625
 865.09;  -64.810;    2.196;    0.000;-67.00625
 865.33;  -67.190;    3.348;    0.000;-70.53750
 865.58;  -52.380;    3.236;    0.000;-55.61625
 865.83;  -63.740;    2.321;    0.000;-66.06125
 866.07;  -73.300;    2.855;    0.000;-76.15500
 866.32;  -40.680;    2.915;    0.000;-43.59500
 866.57;  -52.030;   -1.800;    0.000;-50.23000
 866.81;  -72.500;    1.764;    0.000;-74.26375
 867.06;  -64.860;   -0.352;    0.000;-64.50750
 867.30;  -68.080;   -0.220;    0.000;-67.86000
 867.55;  -64.660;    1.786;    0.000;-66.44625
 867.80;  -56.190;    2.810;    0.000;-59.00000
 868.04;  -59.710;    4.080;    0.000;-63.79000
 868.29;  -65.090;    3.003;    0.000;-68.09250
 868.53;  -61.760;    3.311;    0.000;-65.07125
 868.78;  -69.650;   -0.996;    0.000;-68.65375
 869.03;  -57.590;    2.876;    0.000;-60.46625
 869.27;  -71.050;    2.398;    0.000;-73.44750
 869.52;  -62.630;    3.370;    0.000;-66.00000
 869.76;  -56.680;    2.531;    0.000;-59.21125
 870.01;  -57.810;    3.679;    0.000;-61.48875
 870.25;  -58.750;    3.981;    0.000;-62.73125
 870.50;  -64.890;    2.935;    0.000;-67.82500
 870.75;  -66.100;    0.636;    0.000;-66.73625
 870.99;  -60.480;    0.940;    0.000;-61.42000
 871.24;  -65.200;    0.904;    0.000;-66.10375
 871.48;  -49.630;    5.313;    0.000;-54.94250
 871.73;  -61.410;    2.930;    0.000;-64.34000
 871.97;  -64.450;    2.589;    0.000;-67.03875
 872.22;  -65.730;    3.342;    0.000;-69.07250
 872.46;  -57.820;    2.088;    0.000;-59.90750
 872.71;  -75.020;    0.244;    0.000;-75.26375
 872.95;  -53.680;    2.320;    0.000;-56.00000
 873.20;  -54.560;    2.894;    0.000;-57.45375
 873.44;  -55.430;    4.470;    0.000;-59.90000
 873.69;  -67.720;    2.315;    0.000;-70.03500
 873.94;  -57.590;    3.934;    0.000;-61.52375
 874.18;  -67.810;    1.847;    0.000;-69.65750
 874.43;  -61.840;    2.386;    0.000;-64.22625
 874.67;  -54.200;   -0.515;    0.000;-53.68500
 874.92;  -49.600;    1.961;    0.000;-51.56125
 875.16;  -65.440;    4.129;    0.000;-69.56875
 875.41;  -63.860;    0.016;    0.000;-63.87625
 875.65;  -63.750;   -0.228;    0.000;-63.52250
 875.90;  -58.570;    5.189;    0.000;-63.75875
 876.14;  -68.300;    2.056;    0.000;-70.35625
 876.39;  -63.010;    3.029;    0.000;-66.03875
 876.63;  -66.120;    2.815;    0.000;-68.93500
 876.88;  -64.670;    1.354;    0.000;-66.02375
 877.12;  -63.960;    1.954;    0.000;-65.91375
 877.36;  -58.870;    1.592;    0.000;-60.46250
 877.61;  -67.310;    1.324;    0.000;-68.63375
 877.85;  -60.430;    3.668;    0.000;-64.09750
 878.10;  -54.540;    1.811;    0.000;-56.35125
 878.34;  -57.810;    4.662;    0.000;-62.47250
 878.59;  -55.710;    3.560;    0.000;-59.27000
 878.83;  -60.210;    3.334;    0.000;-63.54375
 879.08;  -54.970;    4.274;    0.000;-59.24375
 879.32;  -62.750;    3.205;    0.000;-65.95500
 879.57;  -54.710;    3.221;    0.000;-57.93125
 879.81;  -60.300;    0.571;    0.000;-60.87125
 880.05;  -63.540;    2.775;    0.000;-66.31500
 880.30;  -60.190;    1.899;    0.000;-62.08875
 880.54;  -64.210;    2.659;    0.000;-66.86875
 880.79;  -56.780;    1.919;    0.000;-58.69875
 881.03;  -60.060;    1.780;    0.000;-61.84000
 881.28;  -49.830;    4.125;    0.000;-53.95500
 881.52;  -64.330;    4.539;    0.000;-68.86875
 881.76;  -63.140;    2.729;    0.000;-65.86875
 882.01;  -62.200;    1.770;    0.000;-63.97000
 882.25;  -56.430;    5.285;    0.000;-61.71500
 882.50;  -64.220;    1.586;    0.000;-65.80625
 882.74;  -56.070;    1.505;    0.000;-57.57500
 882.98;  -65.770;    2.839;    0.000;-68.60875
 883.23;  -58.050;    1.059;    0.000;-59.10875
 883.47;  -59.060;    4.950;    0.000;-64.01000
 883.72;  -52.620;    4.606;    0.000;-57.22625
 883.96;  -54.090;    4.194;    0.000;-58.28375
 884.20;  -59.910;    1.607;    0.000;-61.51750
 884.45;  -51.910;    3.172;    0.000;-55.08250
 884.69;  -53.940;    5.045;    0.000;-58.98500
 884.94;  -43.870;    3.589;    0.000;-47.45875
 885.18;  -61.390;    2.435;    0.000;-63.82500
 885.42;  -68.260;    2.079;    0.000;-70.33875
 885.67;  -48.740;    3.995;    0.000;-52.73500
 885.91;  -66.020;    1.904;    0.000;-67.92375
 886.15;  -59.900;    1.859;    0.000;-61.75875
 886.40;  -57.700;    1.438;    0.000;-59.13750
 886.64;  -71.900;    3.661;    0.000;-75.56125
 886.88;  -68.900;    2.609;    0.000;-71.50875
 887.13;  -53.180;    3.316;    0.000;-56.49625
 887.37;  -59.520;    2.561;    0.000;-62.08125
 887.62;  -45.600;    4.399;    0.000;-49.99875
 887.86;  -52.990;    3.491;    0.000;-56.48125
 888.10;  -48.250;    5.320;    0.000;-53.57000
 888.35;  -48.310;    4.015;    0.000;-52.32500
 888.59;  -52.590;    5.435;    0.000;-58.02500
 888.83;  -62.840;    3.104;    0.000;-65.94375
 889.07;  -50.430;    3.310;    0.000;-53.74000
 889.32;  -53.990;    5.429;    0.000;-59.41875
 889.56;  -58.650;    3.888;    0.000;-62.53750
 889.80;  -53.900;    2.438;    0.000;-56.33750
 890.05;  -55.190;    2.096;    0.000;-57.28625
 890.29;  -63.170;    3.392;    0.000;-66.56250
 890.53;  -61.540;    4.108;    0.000;-65.64750
 890.78;  -51.230;    3.010;    0.000;-54.24000
 891.02;  -50.810;    3.884;    0.000;-54.69375
 891.26;  -57.160;    4.090;    0.000;-61.25000
 891.51;  -45.120;    3.727;    0.000;-48.84750
 891.75;  -51.830;    1.636;    0.000;-53.46625
 891.99;  -58.000;    4.133;    0.000;-62.13250
 892.23;  -59.310;    1.094;    0.000;-60.40375
 892.48;  -41.460;    6.174;    0.000;-47.63375
 892.72;  -52.330;    4.309;    0.000;-56.63875
 892.96;  -57.100;    6.463;    0.000;-63.56250
 893.20;  -57.480;    3.534;    0.000;-61.01375
 893.45;  -54.630;    4.674;    0.000;-59.30375
 893.69;  -50.780;    4.350;    0.000;-55.13000
 893.93;  -43.980;    3.811;    0.000;-47.79125
 894.17;  -50.720;    3.632;    0.000;-54.35250
 894.42;  -49.060;    3.563;    0.000;-52.62250
 894.66;  -42.710;    3.575;    0.000;-46.28500
 894.90;  -42.850;    4.434;    0.000;-47.28375
 895.14;  -44.080;    5.156;    0.000;-49.23625
 895.39;  -48.160;    2.453;    0.000;-50.61250
 895.63;  -44.930;    3.581;    0.000;-48.51125
 895.87;  -46.980;    2.703;    0.000;-49.68250
 896.11;  -36.010;    3.902;    0.000;-39.91250
 896.36;  -26.820;    4.361;    0.000;-31.18125
 896.60;  -54.410;    4.684;    0.000;-59.09375
 896.84;  -27.210;    7.503;    0.000;-34.71250
 897.08;  -36.650;    7.704;    0.000;-44.35375
 897.32;  -34.160;    6.090;    0.000;-40.25000
 897.57;  -31.580;    5.235;    0.000;-36.81500
 897.81;  -43.090;    6.305;    0.000;-49.39500
 898.05;  -31.840;    6.220;    0.000;-38.06000
 898.29;  -28.230;    6.834;    0.000;-35.06375
 898.53;  -28.330;    5.426;    0.000;-33.75625
 898.78;  -26.180;    7.475;    0.000;-33.65500
 899.02;  -31.410;    5.856;    0.000;-37.26625
 899.26;  -26.760;    8.570;    0.000;-35.33000
 899.50;    6.040;    7.455;    0.000;-1.41500
 899.74;  -16.820;    5.930;    0.000;-22.75000
 899.99;  -16.600;    9.002;    0.000;-25.60250
 900.23;   -2.270;    9.759;    0.000;-12.02875
 900.47;  -14.650;    9.193;    0.000;-23.84250
 900.71;   -1.730;    9.520;    0.000;-11.25000
 900.95;   -2.890;    9.591;    0.000;-12.48125
 901.19;   19.740;    9.936;    0.000; 9.80375
 901.44;   21.840;   11.654;    0.000;10.18625
 901.68;   37.450;   11.363;    0.000;26.08750
 901.92;   33.060;   12.930;    0.000;20.13000
 902.16;   42.240;   12.275;    0.000;29.96500
 902.40;   62.300;   15.089;    0.000;47.21125
 902.64;   85.830;   18.999;    0.000;66.83125
 902.88;   89.700;   18.346;    0.000;71.35375
 903.13;  115.480;   19.689;    0.000;95.79125

